[2018-08-29 18:18:48] [INFO   ] discord.client: logging in using static token
[2018-08-30 12:06:19] [INFO   ] cogs.stats: 2018-08-30 09:06:21.366000: Minimarshmallo#6743 in #on-duty (Ace's Family): .slap <@!444178291457392660>
[2018-08-30 12:06:22] [INFO   ] __main__: 2018-08-30 09:06:23.693000: Minimarshmallo in #on-duty (Ace's Family): .slap <@!444178291457392660>
[2018-08-30 12:06:22] [INFO   ] cogs.stats: 2018-08-30 09:06:23.693000: Minimarshmallo#6743 in #on-duty (Ace's Family): .slap <@!444178291457392660>
[2018-08-30 12:06:24] [INFO   ] __main__: 2018-08-30 09:06:25.557000: Minimarshmallo in #on-duty (Ace's Family): .slap <@!444178291457392660>
[2018-08-30 12:06:24] [INFO   ] cogs.stats: 2018-08-30 09:06:25.557000: Minimarshmallo#6743 in #on-duty (Ace's Family): .slap <@!444178291457392660>
[2018-08-30 12:06:26] [INFO   ] __main__: 2018-08-30 09:06:27.628000: Minimarshmallo in #on-duty (Ace's Family): .slap <@!444178291457392660>
[2018-08-30 12:06:26] [INFO   ] cogs.stats: 2018-08-30 09:06:27.628000: Minimarshmallo#6743 in #on-duty (Ace's Family): .slap <@!444178291457392660>
[2018-08-30 12:06:28] [INFO   ] __main__: 2018-08-30 09:06:29.904000: Minimarshmallo in #on-duty (Ace's Family): .slap <@!444178291457392660>
[2018-08-30 12:06:28] [INFO   ] cogs.stats: 2018-08-30 09:06:29.904000: Minimarshmallo#6743 in #on-duty (Ace's Family): .slap <@!444178291457392660>
[2018-08-30 12:06:31] [INFO   ] __main__: 2018-08-30 09:06:33.665000: Aceinchiidren in #on-duty (Ace's Family): .kill <@!336541327573385219>
[2018-08-30 12:06:31] [INFO   ] cogs.stats: 2018-08-30 09:06:33.665000: Aceinchiidren#6298 in #on-duty (Ace's Family): .kill <@!336541327573385219>
[2018-08-30 12:06:38] [INFO   ] __main__: 2018-08-30 09:06:40.451000: Aceinchiidren in #on-duty (Ace's Family): .slap <@!254338381826359297>
[2018-08-30 12:06:38] [INFO   ] cogs.stats: 2018-08-30 09:06:40.451000: Aceinchiidren#6298 in #on-duty (Ace's Family): .slap <@!254338381826359297>
[2018-08-30 12:06:38] [INFO   ] __main__: 2018-08-30 09:06:40.393000: Minimarshmallo in #on-duty (Ace's Family): .kill <@!444178291457392660>
[2018-08-30 12:06:38] [INFO   ] cogs.stats: 2018-08-30 09:06:40.393000: Minimarshmallo#6743 in #on-duty (Ace's Family): .kill <@!444178291457392660>
[2018-08-30 12:06:45] [INFO   ] __main__: 2018-08-30 09:06:46.931000: Minimarshmallo in #on-duty (Ace's Family): .kill <@!444178291457392660>
[2018-08-30 12:06:45] [INFO   ] cogs.stats: 2018-08-30 09:06:46.931000: Minimarshmallo#6743 in #on-duty (Ace's Family): .kill <@!444178291457392660>
[2018-08-30 12:06:57] [INFO   ] __main__: 2018-08-30 09:06:59.131000: Aceinchiidren in #on-duty (Ace's Family): .slap <@!254338381826359297>
[2018-08-30 12:06:57] [INFO   ] cogs.stats: 2018-08-30 09:06:59.131000: Aceinchiidren#6298 in #on-duty (Ace's Family): .slap <@!254338381826359297>
[2018-08-30 12:07:06] [INFO   ] __main__: 2018-08-30 09:07:08.381000: korby (titanxd) in #bots (ROBLOX România): ;slots 108026183604363210014552766258303004044978814976
[2018-08-30 12:07:06] [INFO   ] cogs.stats: 2018-08-30 09:07:08.381000: korby (titanxd)#1432 in #bots (ROBLOX România): ;slots 108026183604363210014552766258303004044978814976
[2018-08-30 12:07:35] [INFO   ] __main__: 2018-08-30 09:07:36.710000: Minimarshmallo in #on-duty (Ace's Family): .kiss <@!336541327573385219>
[2018-08-30 12:07:35] [INFO   ] cogs.stats: 2018-08-30 09:07:36.710000: Minimarshmallo#6743 in #on-duty (Ace's Family): .kiss <@!336541327573385219>
[2018-08-30 12:08:19] [INFO   ] __main__: 2018-08-30 09:08:21.772000: Minimarshmallo in #on-duty (Ace's Family): .shop
[2018-08-30 12:08:19] [INFO   ] cogs.stats: 2018-08-30 09:08:21.772000: Minimarshmallo#6743 in #on-duty (Ace's Family): .shop
[2018-08-30 12:08:28] [INFO   ] __main__: 2018-08-30 09:08:29.784000: Minimarshmallo in #on-duty (Ace's Family): .buy rose 1
[2018-08-30 12:08:28] [INFO   ] cogs.stats: 2018-08-30 09:08:29.784000: Minimarshmallo#6743 in #on-duty (Ace's Family): .buy rose 1
[2018-08-30 12:08:40] [INFO   ] __main__: 2018-08-30 09:08:42.604000: Aceinchiidren in #on-duty (Ace's Family): .kill <@!336541327573385219>
[2018-08-30 12:08:40] [INFO   ] cogs.stats: 2018-08-30 09:08:42.604000: Aceinchiidren#6298 in #on-duty (Ace's Family): .kill <@!336541327573385219>
[2018-08-30 12:08:47] [INFO   ] __main__: 2018-08-30 09:08:48.841000: Minimarshmallo in #on-duty (Ace's Family): .kill <@!444178291457392660>
[2018-08-30 12:08:47] [INFO   ] cogs.stats: 2018-08-30 09:08:48.841000: Minimarshmallo#6743 in #on-duty (Ace's Family): .kill <@!444178291457392660>
[2018-08-30 12:08:47] [INFO   ] __main__: 2018-08-30 09:08:48.928000: ThreeshotsFired in #on-duty (Ace's Family): .buy gold role
[2018-08-30 12:08:47] [INFO   ] cogs.stats: 2018-08-30 09:08:48.928000: ThreeshotsFired#0910 in #on-duty (Ace's Family): .buy gold role
[2018-08-30 12:08:58] [INFO   ] __main__: 2018-08-30 09:09:00.246000: ThreeshotsFired in #on-duty (Ace's Family): .money <@!336541327573385219>  10000000000000000000000000000000
[2018-08-30 12:08:58] [INFO   ] cogs.stats: 2018-08-30 09:09:00.246000: ThreeshotsFired#0910 in #on-duty (Ace's Family): .money <@!336541327573385219>  10000000000000000000000000000000
[2018-08-30 12:09:06] [INFO   ] __main__: 2018-08-30 09:09:08.793000: Minimarshmallo in #on-duty (Ace's Family): .money <@!336541327573385219> 1000000000
[2018-08-30 12:09:06] [INFO   ] cogs.stats: 2018-08-30 09:09:08.793000: Minimarshmallo#6743 in #on-duty (Ace's Family): .money <@!336541327573385219> 1000000000
[2018-08-30 12:09:12] [INFO   ] __main__: 2018-08-30 09:09:13.950000: Minimarshmallo in #on-duty (Ace's Family): .buy
[2018-08-30 12:09:12] [INFO   ] cogs.stats: 2018-08-30 09:09:13.950000: Minimarshmallo#6743 in #on-duty (Ace's Family): .buy
[2018-08-30 12:09:14] [INFO   ] __main__: 2018-08-30 09:09:16.264000: Aceinchiidren in #on-duty (Ace's Family): .money
[2018-08-30 12:09:14] [INFO   ] cogs.stats: 2018-08-30 09:09:16.264000: Aceinchiidren#6298 in #on-duty (Ace's Family): .money
[2018-08-30 12:09:16] [INFO   ] __main__: 2018-08-30 09:09:18.743000: Minimarshmallo in #on-duty (Ace's Family): .buy gold role
[2018-08-30 12:09:16] [INFO   ] cogs.stats: 2018-08-30 09:09:18.743000: Minimarshmallo#6743 in #on-duty (Ace's Family): .buy gold role
[2018-08-30 12:09:22] [INFO   ] __main__: 2018-08-30 09:09:24.262000: Minimarshmallo in #on-duty (Ace's Family): .shop
[2018-08-30 12:09:22] [INFO   ] cogs.stats: 2018-08-30 09:09:24.262000: Minimarshmallo#6743 in #on-duty (Ace's Family): .shop
[2018-08-30 12:09:23] [INFO   ] __main__: 2018-08-30 09:09:25.029000: Aceinchiidren in #on-duty (Ace's Family): .profile
[2018-08-30 12:09:23] [INFO   ] cogs.stats: 2018-08-30 09:09:25.029000: Aceinchiidren#6298 in #on-duty (Ace's Family): .profile
[2018-08-30 12:09:27] [INFO   ] __main__: 2018-08-30 09:09:29.735000: Minimarshmallo in #on-duty (Ace's Family): .buy gold role 1
[2018-08-30 12:09:27] [INFO   ] cogs.stats: 2018-08-30 09:09:29.735000: Minimarshmallo#6743 in #on-duty (Ace's Family): .buy gold role 1
[2018-08-30 12:09:28] [INFO   ] __main__: 2018-08-30 09:09:29.771000: Aceinchiidren in #on-duty (Ace's Family): .marry <@!336541327573385219>
[2018-08-30 12:09:28] [INFO   ] cogs.stats: 2018-08-30 09:09:29.771000: Aceinchiidren#6298 in #on-duty (Ace's Family): .marry <@!336541327573385219>
[2018-08-30 12:09:46] [INFO   ] __main__: 2018-08-30 09:09:48.041000: Aceinchiidren in #on-duty (Ace's Family): .marry <@!336541327573385219>
[2018-08-30 12:09:46] [INFO   ] cogs.stats: 2018-08-30 09:09:48.041000: Aceinchiidren#6298 in #on-duty (Ace's Family): .marry <@!336541327573385219>
[2018-08-30 12:09:50] [INFO   ] __main__: 2018-08-30 09:09:52.422000: ThreeshotsFired in #on-duty (Ace's Family): .divorce <@!444178291457392660>
[2018-08-30 12:09:50] [INFO   ] cogs.stats: 2018-08-30 09:09:52.422000: ThreeshotsFired#0910 in #on-duty (Ace's Family): .divorce <@!444178291457392660>
[2018-08-30 12:10:07] [INFO   ] __main__: 2018-08-30 09:10:08.885000: Aceinchiidren in #on-duty (Ace's Family): .divorce <@442219338381000704>
[2018-08-30 12:10:07] [INFO   ] cogs.stats: 2018-08-30 09:10:08.885000: Aceinchiidren#6298 in #on-duty (Ace's Family): .divorce <@442219338381000704>
[2018-08-30 12:10:11] [WARNING] discord.gateway: Unknown event GUILD_INTEGRATIONS_UPDATE.
[2018-08-30 12:10:19] [INFO   ] __main__: 2018-08-30 09:10:21.356000: Aceinchiidren in #on-duty (Ace's Family): .slap <@!336541327573385219>
[2018-08-30 12:10:19] [INFO   ] cogs.stats: 2018-08-30 09:10:21.356000: Aceinchiidren#6298 in #on-duty (Ace's Family): .slap <@!336541327573385219>
[2018-08-30 12:10:48] [INFO   ] __main__: 2018-08-30 09:10:49.933000: Aceinchiidren in #on-duty (Ace's Family): .divorce <@442219338381000704>
[2018-08-30 12:10:48] [INFO   ] cogs.stats: 2018-08-30 09:10:49.933000: Aceinchiidren#6298 in #on-duty (Ace's Family): .divorce <@442219338381000704>
[2018-08-30 12:10:54] [INFO   ] __main__: 2018-08-30 09:10:56.795000: korby (titanxd) in #bots (ROBLOX România): ;slots 108026183604363210014552766258303004044978814976
[2018-08-30 12:10:54] [INFO   ] cogs.stats: 2018-08-30 09:10:56.795000: korby (titanxd)#1432 in #bots (ROBLOX România): ;slots 108026183604363210014552766258303004044978814976
[2018-08-30 12:11:08] [INFO   ] __main__: 2018-08-30 09:11:10.636000: Aceinchiidren in #on-duty (Ace's Family): .divorce <@442219338381000704>
[2018-08-30 12:11:08] [INFO   ] cogs.stats: 2018-08-30 09:11:10.636000: Aceinchiidren#6298 in #on-duty (Ace's Family): .divorce <@442219338381000704>
[2018-08-30 12:11:20] [INFO   ] __main__: 2018-08-30 09:11:22.352000: Aceinchiidren in #on-duty (Ace's Family): .divorce <@442219338381000704>
[2018-08-30 12:11:20] [INFO   ] cogs.stats: 2018-08-30 09:11:22.352000: Aceinchiidren#6298 in #on-duty (Ace's Family): .divorce <@442219338381000704>
[2018-08-30 12:11:37] [INFO   ] __main__: 2018-08-30 09:11:39.747000: Aceinchiidren in #on-duty (Ace's Family): .divorce <@442219338381000704>
[2018-08-30 12:11:37] [INFO   ] cogs.stats: 2018-08-30 09:11:39.747000: Aceinchiidren#6298 in #on-duty (Ace's Family): .divorce <@442219338381000704>
[2018-08-30 12:11:49] [INFO   ] __main__: 2018-08-30 09:11:51.503000: Aceinchiidren in #on-duty (Ace's Family): .divorce <@442219338381000704>
[2018-08-30 12:11:49] [INFO   ] cogs.stats: 2018-08-30 09:11:51.503000: Aceinchiidren#6298 in #on-duty (Ace's Family): .divorce <@442219338381000704>
[2018-08-30 12:12:09] [INFO   ] __main__: 2018-08-30 09:12:11.697000: Aceinchiidren in #on-duty (Ace's Family): .party
[2018-08-30 12:12:09] [INFO   ] cogs.stats: 2018-08-30 09:12:11.697000: Aceinchiidren#6298 in #on-duty (Ace's Family): .party
[2018-08-30 12:12:25] [INFO   ] __main__: 2018-08-30 09:12:26.617000: Aceinchiidren in #on-duty (Ace's Family): .slap <@442219338381000704>
[2018-08-30 12:12:25] [INFO   ] cogs.stats: 2018-08-30 09:12:26.617000: Aceinchiidren#6298 in #on-duty (Ace's Family): .slap <@442219338381000704>
[2018-08-30 12:12:26] [INFO   ] __main__: 2018-08-30 09:12:28.347000: korby (titanxd) in #bots (ROBLOX România): ;slots 108026183604363210014552766258303004044978814976
[2018-08-30 12:12:26] [INFO   ] cogs.stats: 2018-08-30 09:12:28.347000: korby (titanxd)#1432 in #bots (ROBLOX România): ;slots 108026183604363210014552766258303004044978814976
[2018-08-30 12:12:33] [INFO   ] __main__: 2018-08-30 09:12:35.518000: paulrandell in #on-duty (Ace's Family): .drink alcohol 999999999999
[2018-08-30 12:12:33] [INFO   ] cogs.stats: 2018-08-30 09:12:35.518000: paulrandell#7541 in #on-duty (Ace's Family): .drink alcohol 999999999999
[2018-08-30 12:12:34] [INFO   ] __main__: 2018-08-30 09:12:36.324000: Aceinchiidren in #on-duty (Ace's Family): .slap <@!336541327573385219>
[2018-08-30 12:12:34] [INFO   ] cogs.stats: 2018-08-30 09:12:36.324000: Aceinchiidren#6298 in #on-duty (Ace's Family): .slap <@!336541327573385219>
[2018-08-30 12:12:48] [INFO   ] __main__: 2018-08-30 09:12:50.166000: paulrandell in #on-duty (Ace's Family): .kill <@!444178291457392660>
[2018-08-30 12:12:48] [INFO   ] cogs.stats: 2018-08-30 09:12:50.166000: paulrandell#7541 in #on-duty (Ace's Family): .kill <@!444178291457392660>
[2018-08-30 12:12:56] [INFO   ] __main__: 2018-08-30 09:12:58.400000: Aceinchiidren in #on-duty (Ace's Family): .marry <@!336541327573385219>
[2018-08-30 12:12:56] [INFO   ] cogs.stats: 2018-08-30 09:12:58.400000: Aceinchiidren#6298 in #on-duty (Ace's Family): .marry <@!336541327573385219>
[2018-08-30 12:13:03] [INFO   ] __main__: 2018-08-30 09:13:05.298000: Aceinchiidren in #on-duty (Ace's Family): .profile
[2018-08-30 12:13:03] [INFO   ] cogs.stats: 2018-08-30 09:13:05.298000: Aceinchiidren#6298 in #on-duty (Ace's Family): .profile
[2018-08-30 12:13:07] [INFO   ] __main__: 2018-08-30 09:13:09.586000: Aceinchiidren in #on-duty (Ace's Family): .slap <@!254338381826359297>
[2018-08-30 12:13:07] [INFO   ] cogs.stats: 2018-08-30 09:13:09.586000: Aceinchiidren#6298 in #on-duty (Ace's Family): .slap <@!254338381826359297>
[2018-08-30 12:13:13] [INFO   ] __main__: 2018-08-30 09:13:15.782000: ThreeshotsFired in #on-duty (Ace's Family): .marry <@!254338381826359297>
[2018-08-30 12:13:13] [INFO   ] cogs.stats: 2018-08-30 09:13:15.782000: ThreeshotsFired#0910 in #on-duty (Ace's Family): .marry <@!254338381826359297>
[2018-08-30 12:13:16] [INFO   ] __main__: 2018-08-30 09:13:18.526000: paulrandell in #on-duty (Ace's Family): .kill <@!336541327573385219>
[2018-08-30 12:13:16] [INFO   ] cogs.stats: 2018-08-30 09:13:18.526000: paulrandell#7541 in #on-duty (Ace's Family): .kill <@!336541327573385219>
[2018-08-30 12:13:38] [INFO   ] __main__: 2018-08-30 09:13:40.777000: Minimarshmallo in #on-duty (Ace's Family): .marry <@!336541327573385219>
[2018-08-30 12:13:38] [INFO   ] cogs.stats: 2018-08-30 09:13:40.777000: Minimarshmallo#6743 in #on-duty (Ace's Family): .marry <@!336541327573385219>
[2018-08-30 12:13:46] [INFO   ] __main__: 2018-08-30 09:13:48.263000: ThreeshotsFired in #on-duty (Ace's Family): .profile <@!254338381826359297>
[2018-08-30 12:13:46] [INFO   ] cogs.stats: 2018-08-30 09:13:48.263000: ThreeshotsFired#0910 in #on-duty (Ace's Family): .profile <@!254338381826359297>
[2018-08-30 12:14:00] [INFO   ] __main__: 2018-08-30 09:14:01.999000: ThreeshotsFired in #on-duty (Ace's Family): .profile
[2018-08-30 12:14:00] [INFO   ] cogs.stats: 2018-08-30 09:14:01.999000: ThreeshotsFired#0910 in #on-duty (Ace's Family): .profile
[2018-08-30 12:14:02] [INFO   ] __main__: 2018-08-30 09:14:03.864000: Aceinchiidren in #on-duty (Ace's Family): .profile
[2018-08-30 12:14:02] [INFO   ] cogs.stats: 2018-08-30 09:14:03.864000: Aceinchiidren#6298 in #on-duty (Ace's Family): .profile
[2018-08-30 12:14:05] [INFO   ] __main__: 2018-08-30 09:14:07.187000: Minimarshmallo in #on-duty (Ace's Family): .divorce <@!336541327573385219>
[2018-08-30 12:14:05] [INFO   ] cogs.stats: 2018-08-30 09:14:07.187000: Minimarshmallo#6743 in #on-duty (Ace's Family): .divorce <@!336541327573385219>
[2018-08-30 12:14:12] [INFO   ] __main__: 2018-08-30 09:14:13.759000: ThreeshotsFired in #on-duty (Ace's Family): .divorce <@!444178291457392660>
[2018-08-30 12:14:12] [INFO   ] cogs.stats: 2018-08-30 09:14:13.759000: ThreeshotsFired#0910 in #on-duty (Ace's Family): .divorce <@!444178291457392660>
[2018-08-30 12:14:14] [INFO   ] __main__: 2018-08-30 09:14:16.380000: paulrandell in #on-duty (Ace's Family): .slots 10000000
[2018-08-30 12:14:14] [INFO   ] cogs.stats: 2018-08-30 09:14:16.380000: paulrandell#7541 in #on-duty (Ace's Family): .slots 10000000
[2018-08-30 12:14:31] [INFO   ] __main__: 2018-08-30 09:14:33.078000: paulrandell in #on-duty (Ace's Family): .slots 100000000
[2018-08-30 12:14:31] [INFO   ] cogs.stats: 2018-08-30 09:14:33.078000: paulrandell#7541 in #on-duty (Ace's Family): .slots 100000000
[2018-08-30 12:14:35] [INFO   ] __main__: 2018-08-30 09:14:37.340000: Aceinchiidren in #on-duty (Ace's Family): .divorce <@!336541327573385219>
[2018-08-30 12:14:35] [INFO   ] cogs.stats: 2018-08-30 09:14:37.340000: Aceinchiidren#6298 in #on-duty (Ace's Family): .divorce <@!336541327573385219>
[2018-08-30 12:14:37] [INFO   ] __main__: 2018-08-30 09:14:39.704000: paulrandell in #on-duty (Ace's Family): .profile
[2018-08-30 12:14:37] [INFO   ] cogs.stats: 2018-08-30 09:14:39.704000: paulrandell#7541 in #on-duty (Ace's Family): .profile
[2018-08-30 12:14:40] [INFO   ] __main__: 2018-08-30 09:14:42.650000: korby (titanxd) in #bots (ROBLOX România): ;slots 108026183604363210014552766258303004044978814976
[2018-08-30 12:14:40] [INFO   ] cogs.stats: 2018-08-30 09:14:42.650000: korby (titanxd)#1432 in #bots (ROBLOX România): ;slots 108026183604363210014552766258303004044978814976
[2018-08-30 12:15:02] [INFO   ] __main__: 2018-08-30 09:15:04.440000: Aceinchiidren in #on-duty (Ace's Family): .party
[2018-08-30 12:15:02] [INFO   ] cogs.stats: 2018-08-30 09:15:04.440000: Aceinchiidren#6298 in #on-duty (Ace's Family): .party
[2018-08-30 12:15:07] [INFO   ] __main__: 2018-08-30 09:15:08.943000: ThreeshotsFired in #on-duty (Ace's Family): .buy silver role
[2018-08-30 12:15:07] [INFO   ] cogs.stats: 2018-08-30 09:15:08.943000: ThreeshotsFired#0910 in #on-duty (Ace's Family): .buy silver role
[2018-08-30 12:15:11] [INFO   ] __main__: 2018-08-30 09:15:13.456000: ThreeshotsFired in #on-duty (Ace's Family): .buy bronze role
[2018-08-30 12:15:11] [INFO   ] cogs.stats: 2018-08-30 09:15:13.456000: ThreeshotsFired#0910 in #on-duty (Ace's Family): .buy bronze role
[2018-08-30 12:15:11] [INFO   ] __main__: 2018-08-30 09:15:13.723000: Aceinchiidren in #on-duty (Ace's Family): .party
[2018-08-30 12:15:11] [INFO   ] cogs.stats: 2018-08-30 09:15:13.723000: Aceinchiidren#6298 in #on-duty (Ace's Family): .party
[2018-08-30 12:15:16] [INFO   ] __main__: 2018-08-30 09:15:18.211000: Minimarshmallo in #on-duty (Ace's Family): .profile
[2018-08-30 12:15:16] [INFO   ] cogs.stats: 2018-08-30 09:15:18.211000: Minimarshmallo#6743 in #on-duty (Ace's Family): .profile
[2018-08-30 12:15:19] [INFO   ] __main__: 2018-08-30 09:15:20.998000: paulrandell in #on-duty (Ace's Family): .party
[2018-08-30 12:15:19] [INFO   ] cogs.stats: 2018-08-30 09:15:20.998000: paulrandell#7541 in #on-duty (Ace's Family): .party
[2018-08-30 12:15:28] [INFO   ] __main__: 2018-08-30 09:15:30.276000: Minimarshmallo in #on-duty (Ace's Family): .party
[2018-08-30 12:15:28] [INFO   ] cogs.stats: 2018-08-30 09:15:30.276000: Minimarshmallo#6743 in #on-duty (Ace's Family): .party
[2018-08-30 12:15:39] [INFO   ] __main__: 2018-08-30 09:15:41.129000: Minimarshmallo in #on-duty (Ace's Family): .kiss <@!254338381826359297>
[2018-08-30 12:15:39] [INFO   ] cogs.stats: 2018-08-30 09:15:41.129000: Minimarshmallo#6743 in #on-duty (Ace's Family): .kiss <@!254338381826359297>
[2018-08-30 12:15:43] [INFO   ] __main__: 2018-08-30 09:15:45.049000: Aceinchiidren in #on-duty (Ace's Family): .slap <@!254338381826359297>
[2018-08-30 12:15:43] [INFO   ] cogs.stats: 2018-08-30 09:15:45.049000: Aceinchiidren#6298 in #on-duty (Ace's Family): .slap <@!254338381826359297>
[2018-08-30 12:16:40] [INFO   ] __main__: 2018-08-30 09:16:41.966000: korby (titanxd) in #bots (ROBLOX România): ;slots 108026183604363210014552766258303004044978814976
[2018-08-30 12:16:40] [INFO   ] cogs.stats: 2018-08-30 09:16:41.966000: korby (titanxd)#1432 in #bots (ROBLOX România): ;slots 108026183604363210014552766258303004044978814976
[2018-08-30 12:18:13] [INFO   ] __main__: 2018-08-30 09:18:15.497000: korby (titanxd) in #bots (ROBLOX România): ;slots 108026183604363210014552766258303004044978814976
[2018-08-30 12:18:13] [INFO   ] cogs.stats: 2018-08-30 09:18:15.497000: korby (titanxd)#1432 in #bots (ROBLOX România): ;slots 108026183604363210014552766258303004044978814976
