[2018-09-06 14:09:22] [INFO   ] discord.client: logging in using static token
[2018-09-07 13:46:37] [INFO   ] cogs.stats: 2018-09-07 13:46:37.196000: iCoolkian2#1652 in #bot-commands (Giveaway Universe): .money
[2018-09-07 13:46:40] [INFO   ] __main__: 2018-09-07 13:46:40.496000: iCoolkian2 in #bot-commands (Giveaway Universe): .loot
[2018-09-07 13:46:40] [INFO   ] cogs.stats: 2018-09-07 13:46:40.496000: iCoolkian2#1652 in #bot-commands (Giveaway Universe): .loot
[2018-09-07 13:46:43] [INFO   ] __main__: 2018-09-07 13:46:42.943000: Gíntσkí  Sαkαtα in #bots (ROBLOX România): ;daily
[2018-09-07 13:46:43] [INFO   ] cogs.stats: 2018-09-07 13:46:42.943000: Gíntσkí  Sαkαtα#6363 in #bots (ROBLOX România): ;daily
[2018-09-07 13:46:45] [INFO   ] __main__: 2018-09-07 13:46:45.076000: iCoolkian2 in #bot-commands (Giveaway Universe): .slots 1000
[2018-09-07 13:46:45] [INFO   ] cogs.stats: 2018-09-07 13:46:45.076000: iCoolkian2#1652 in #bot-commands (Giveaway Universe): .slots 1000
[2018-09-07 13:46:51] [INFO   ] __main__: 2018-09-07 13:46:51.266000: Gíntσkí  Sαkαtα in #bots (ROBLOX România): ;slots 125
[2018-09-07 13:46:51] [INFO   ] cogs.stats: 2018-09-07 13:46:51.266000: Gíntσkí  Sαkαtα#6363 in #bots (ROBLOX România): ;slots 125
[2018-09-07 13:46:57] [INFO   ] __main__: 2018-09-07 13:46:57.935000: Gíntσkí  Sαkαtα in #bots (ROBLOX România): ;slots 125
[2018-09-07 13:46:57] [INFO   ] cogs.stats: 2018-09-07 13:46:57.935000: Gíntσkí  Sαkαtα#6363 in #bots (ROBLOX România): ;slots 125
[2018-09-07 13:47:04] [INFO   ] __main__: 2018-09-07 13:47:04.146000: Gíntσkí  Sαkαtα in #bots (ROBLOX România): ;money
[2018-09-07 13:47:04] [INFO   ] cogs.stats: 2018-09-07 13:47:04.146000: Gíntσkí  Sαkαtα#6363 in #bots (ROBLOX România): ;money
[2018-09-07 13:58:26] [INFO   ] __main__: 2018-09-07 13:58:26.399000: DeusAtomus in #general (Mother Russia): .purge
[2018-09-07 13:58:26] [INFO   ] cogs.stats: 2018-09-07 13:58:26.399000: DeusAtomus#4248 in #general (Mother Russia): .purge
[2018-09-07 13:58:27] [ERROR  ] asyncio: Task exception was never retrieved
future: <Task finished coro=<HelpPaginator.show_page() done, defined at /root/putin/cogs/utils/paginator.py:415> exception=NotFound('NOT FOUND (status code: 404): Unknown Message',)>
Traceback (most recent call last):
  File "/root/putin/cogs/utils/paginator.py", line 452, in show_page
    await self.message.add_reaction(reaction)
  File "/usr/local/lib/python3.6/dist-packages/discord/message.py", line 679, in add_reaction
    await self._state.http.add_reaction(self.id, self.channel.id, emoji)
  File "/usr/local/lib/python3.6/dist-packages/discord/http.py", line 211, in request
    raise NotFound(r, data)
discord.errors.NotFound: NOT FOUND (status code: 404): Unknown Message
[2018-09-07 13:59:45] [INFO   ] __main__: 2018-09-07 13:59:45.659000: Maumg in #conversation (Giveaway Universe): .stop
[2018-09-07 13:59:45] [INFO   ] cogs.stats: 2018-09-07 13:59:45.659000: Maumg#3366 in #conversation (Giveaway Universe): .stop
[2018-09-07 14:00:00] [INFO   ] __main__: 2018-09-07 14:00:00.480000: Maumg in #conversation (Giveaway Universe): .stop
[2018-09-07 14:00:00] [INFO   ] cogs.stats: 2018-09-07 14:00:00.480000: Maumg#3366 in #conversation (Giveaway Universe): .stop
[2018-09-07 14:02:31] [INFO   ] __main__: 2018-09-07 14:02:31.193000: Light in #bot-commands (Giveaway Universe): .loot
[2018-09-07 14:02:31] [INFO   ] cogs.stats: 2018-09-07 14:02:31.193000: Light#9456 in #bot-commands (Giveaway Universe): .loot
[2018-09-07 14:02:40] [INFO   ] __main__: 2018-09-07 14:02:39.967000: Light in #bot-commands (Giveaway Universe): .money
[2018-09-07 14:02:40] [INFO   ] cogs.stats: 2018-09-07 14:02:39.967000: Light#9456 in #bot-commands (Giveaway Universe): .money
[2018-09-07 14:02:52] [INFO   ] __main__: 2018-09-07 14:02:52.490000: Light in #bot-commands (Giveaway Universe): .slots
[2018-09-07 14:02:52] [INFO   ] cogs.stats: 2018-09-07 14:02:52.490000: Light#9456 in #bot-commands (Giveaway Universe): .slots
[2018-09-07 14:02:55] [INFO   ] __main__: 2018-09-07 14:02:55.796000: Light in #bot-commands (Giveaway Universe): .slots
[2018-09-07 14:02:55] [INFO   ] cogs.stats: 2018-09-07 14:02:55.796000: Light#9456 in #bot-commands (Giveaway Universe): .slots
[2018-09-07 14:03:01] [INFO   ] __main__: 2018-09-07 14:03:01.651000: Light in #bot-commands (Giveaway Universe): .slots 100
[2018-09-07 14:03:01] [INFO   ] cogs.stats: 2018-09-07 14:03:01.651000: Light#9456 in #bot-commands (Giveaway Universe): .slots 100
[2018-09-07 14:03:11] [INFO   ] __main__: 2018-09-07 14:03:11.197000: Light in #bot-commands (Giveaway Universe): .slots
[2018-09-07 14:03:11] [INFO   ] cogs.stats: 2018-09-07 14:03:11.197000: Light#9456 in #bot-commands (Giveaway Universe): .slots
[2018-09-07 14:03:15] [INFO   ] __main__: 2018-09-07 14:03:15.881000: Light in #bot-commands (Giveaway Universe): .slots
[2018-09-07 14:03:15] [INFO   ] cogs.stats: 2018-09-07 14:03:15.881000: Light#9456 in #bot-commands (Giveaway Universe): .slots
[2018-09-07 14:03:20] [INFO   ] __main__: 2018-09-07 14:03:20.566000: Light in #bot-commands (Giveaway Universe): .slots 100
[2018-09-07 14:03:20] [INFO   ] cogs.stats: 2018-09-07 14:03:20.566000: Light#9456 in #bot-commands (Giveaway Universe): .slots 100
[2018-09-07 14:03:24] [INFO   ] __main__: 2018-09-07 14:03:24.630000: Light in #bot-commands (Giveaway Universe): .money
[2018-09-07 14:03:24] [INFO   ] cogs.stats: 2018-09-07 14:03:24.630000: Light#9456 in #bot-commands (Giveaway Universe): .money
[2018-09-07 14:03:29] [INFO   ] __main__: 2018-09-07 14:03:29.885000: Light in #bot-commands (Giveaway Universe): .slots 98
[2018-09-07 14:03:29] [INFO   ] cogs.stats: 2018-09-07 14:03:29.885000: Light#9456 in #bot-commands (Giveaway Universe): .slots 98
[2018-09-07 14:03:38] [INFO   ] __main__: 2018-09-07 14:03:38.281000: Light in #bot-commands (Giveaway Universe): .slots 147
[2018-09-07 14:03:38] [INFO   ] cogs.stats: 2018-09-07 14:03:38.281000: Light#9456 in #bot-commands (Giveaway Universe): .slots 147
[2018-09-07 14:03:48] [INFO   ] __main__: 2018-09-07 14:03:48.688000: Light in #bot-commands (Giveaway Universe): .slots 220
[2018-09-07 14:03:48] [INFO   ] cogs.stats: 2018-09-07 14:03:48.688000: Light#9456 in #bot-commands (Giveaway Universe): .slots 220
[2018-09-07 14:03:53] [INFO   ] __main__: 2018-09-07 14:03:53.874000: Light in #bot-commands (Giveaway Universe): .slots 440
[2018-09-07 14:03:53] [INFO   ] cogs.stats: 2018-09-07 14:03:53.874000: Light#9456 in #bot-commands (Giveaway Universe): .slots 440
[2018-09-07 14:04:01] [INFO   ] __main__: 2018-09-07 14:04:01.266000: Light in #bot-commands (Giveaway Universe): .slots
[2018-09-07 14:04:01] [INFO   ] cogs.stats: 2018-09-07 14:04:01.266000: Light#9456 in #bot-commands (Giveaway Universe): .slots
[2018-09-07 14:04:05] [INFO   ] __main__: 2018-09-07 14:04:05.867000: iCoolkian2 in #bot-commands (Giveaway Universe): .slots
[2018-09-07 14:04:05] [INFO   ] cogs.stats: 2018-09-07 14:04:05.867000: iCoolkian2#1652 in #bot-commands (Giveaway Universe): .slots
[2018-09-07 14:04:05] [INFO   ] __main__: 2018-09-07 14:04:05.833000: Light in #bot-commands (Giveaway Universe): .money
[2018-09-07 14:04:05] [INFO   ] cogs.stats: 2018-09-07 14:04:05.833000: Light#9456 in #bot-commands (Giveaway Universe): .money
[2018-09-07 14:04:09] [INFO   ] __main__: 2018-09-07 14:04:09.532000: iCoolkian2 in #bot-commands (Giveaway Universe): .money
[2018-09-07 14:04:09] [INFO   ] cogs.stats: 2018-09-07 14:04:09.532000: iCoolkian2#1652 in #bot-commands (Giveaway Universe): .money
[2018-09-07 14:04:10] [INFO   ] __main__: 2018-09-07 14:04:10.773000: Wednesday in #bots (ROBLOX România): ;lb
[2018-09-07 14:04:10] [INFO   ] cogs.stats: 2018-09-07 14:04:10.773000: Wednesday#0128 in #bots (ROBLOX România): ;lb
[2018-09-07 14:04:17] [INFO   ] __main__: 2018-09-07 14:04:17.920000: iCoolkian2 in #bot-commands (Giveaway Universe): .slots 3846
[2018-09-07 14:04:17] [INFO   ] cogs.stats: 2018-09-07 14:04:17.920000: iCoolkian2#1652 in #bot-commands (Giveaway Universe): .slots 3846
[2018-09-07 14:04:28] [INFO   ] __main__: 2018-09-07 14:04:28.132000: iCoolkian2 in #bot-commands (Giveaway Universe): .loot
[2018-09-07 14:04:28] [INFO   ] cogs.stats: 2018-09-07 14:04:28.132000: iCoolkian2#1652 in #bot-commands (Giveaway Universe): .loot
[2018-09-07 14:04:30] [INFO   ] __main__: 2018-09-07 14:04:30.838000: iCoolkian2 in #bot-commands (Giveaway Universe): .slots 35
[2018-09-07 14:04:30] [INFO   ] cogs.stats: 2018-09-07 14:04:30.838000: iCoolkian2#1652 in #bot-commands (Giveaway Universe): .slots 35
[2018-09-07 14:04:34] [INFO   ] __main__: 2018-09-07 14:04:34.590000: Wednesday in #bots (ROBLOX România): ;slots 100000000
[2018-09-07 14:04:34] [INFO   ] cogs.stats: 2018-09-07 14:04:34.590000: Wednesday#0128 in #bots (ROBLOX România): ;slots 100000000
[2018-09-07 14:04:36] [INFO   ] __main__: 2018-09-07 14:04:36.325000: Light in #bot-commands (Giveaway Universe): .loot
[2018-09-07 14:04:36] [INFO   ] cogs.stats: 2018-09-07 14:04:36.325000: Light#9456 in #bot-commands (Giveaway Universe): .loot
[2018-09-07 14:04:40] [INFO   ] __main__: 2018-09-07 14:04:40.467000: Wednesday in #bots (ROBLOX România): ;money
[2018-09-07 14:04:40] [INFO   ] cogs.stats: 2018-09-07 14:04:40.467000: Wednesday#0128 in #bots (ROBLOX România): ;money
[2018-09-07 14:04:41] [INFO   ] __main__: 2018-09-07 14:04:41.090000: iCoolkian2 in #bot-commands (Giveaway Universe): .daily
[2018-09-07 14:04:41] [INFO   ] cogs.stats: 2018-09-07 14:04:41.090000: iCoolkian2#1652 in #bot-commands (Giveaway Universe): .daily
[2018-09-07 14:04:45] [INFO   ] __main__: 2018-09-07 14:04:45.139000: Light in #bot-commands (Giveaway Universe): .loot
[2018-09-07 14:04:45] [INFO   ] cogs.stats: 2018-09-07 14:04:45.139000: Light#9456 in #bot-commands (Giveaway Universe): .loot
[2018-09-07 14:06:35] [INFO   ] __main__: 2018-09-07 14:06:35.777000: Light in #bot-commands (Giveaway Universe): .loot
[2018-09-07 14:06:35] [INFO   ] cogs.stats: 2018-09-07 14:06:35.777000: Light#9456 in #bot-commands (Giveaway Universe): .loot
[2018-09-07 14:06:46] [INFO   ] __main__: 2018-09-07 14:06:45.975000: Light in #bot-commands (Giveaway Universe): .slots
[2018-09-07 14:06:46] [INFO   ] cogs.stats: 2018-09-07 14:06:45.975000: Light#9456 in #bot-commands (Giveaway Universe): .slots
[2018-09-07 14:06:49] [INFO   ] __main__: 2018-09-07 14:06:49.146000: Light in #bot-commands (Giveaway Universe): .slots
[2018-09-07 14:06:49] [INFO   ] cogs.stats: 2018-09-07 14:06:49.146000: Light#9456 in #bot-commands (Giveaway Universe): .slots
[2018-09-07 14:06:52] [INFO   ] __main__: 2018-09-07 14:06:51.969000: Light in #bot-commands (Giveaway Universe): .slots
[2018-09-07 14:06:52] [INFO   ] cogs.stats: 2018-09-07 14:06:51.969000: Light#9456 in #bot-commands (Giveaway Universe): .slots
[2018-09-07 14:06:54] [INFO   ] __main__: 2018-09-07 14:06:54.605000: Light in #bot-commands (Giveaway Universe): .slots
[2018-09-07 14:06:54] [INFO   ] cogs.stats: 2018-09-07 14:06:54.605000: Light#9456 in #bot-commands (Giveaway Universe): .slots
[2018-09-07 14:06:57] [INFO   ] __main__: 2018-09-07 14:06:57.187000: Light in #bot-commands (Giveaway Universe): .slots
[2018-09-07 14:06:57] [INFO   ] cogs.stats: 2018-09-07 14:06:57.187000: Light#9456 in #bot-commands (Giveaway Universe): .slots
[2018-09-07 14:07:00] [INFO   ] __main__: 2018-09-07 14:06:59.990000: Light in #bot-commands (Giveaway Universe): .slots
[2018-09-07 14:07:00] [INFO   ] cogs.stats: 2018-09-07 14:06:59.990000: Light#9456 in #bot-commands (Giveaway Universe): .slots
[2018-09-07 14:07:02] [INFO   ] __main__: 2018-09-07 14:07:02.454000: Light in #bot-commands (Giveaway Universe): .slots
[2018-09-07 14:07:02] [INFO   ] cogs.stats: 2018-09-07 14:07:02.454000: Light#9456 in #bot-commands (Giveaway Universe): .slots
[2018-09-07 14:07:05] [INFO   ] __main__: 2018-09-07 14:07:05.397000: Light in #bot-commands (Giveaway Universe): .slots
[2018-09-07 14:07:05] [INFO   ] cogs.stats: 2018-09-07 14:07:05.397000: Light#9456 in #bot-commands (Giveaway Universe): .slots
[2018-09-07 14:07:08] [INFO   ] __main__: 2018-09-07 14:07:08.173000: Light in #bot-commands (Giveaway Universe): .slots
[2018-09-07 14:07:08] [INFO   ] cogs.stats: 2018-09-07 14:07:08.173000: Light#9456 in #bot-commands (Giveaway Universe): .slots
[2018-09-07 14:07:14] [INFO   ] __main__: 2018-09-07 14:07:14.266000: Light in #bot-commands (Giveaway Universe): .slots 50
[2018-09-07 14:07:14] [INFO   ] cogs.stats: 2018-09-07 14:07:14.266000: Light#9456 in #bot-commands (Giveaway Universe): .slots 50
[2018-09-07 14:07:24] [INFO   ] __main__: 2018-09-07 14:07:23.954000: Light in #bot-commands (Giveaway Universe): .slots 75
[2018-09-07 14:07:24] [INFO   ] cogs.stats: 2018-09-07 14:07:23.954000: Light#9456 in #bot-commands (Giveaway Universe): .slots 75
[2018-09-07 14:07:29] [INFO   ] __main__: 2018-09-07 14:07:28.935000: Light in #bot-commands (Giveaway Universe): .money
[2018-09-07 14:07:29] [INFO   ] cogs.stats: 2018-09-07 14:07:28.935000: Light#9456 in #bot-commands (Giveaway Universe): .money
[2018-09-07 14:07:36] [INFO   ] __main__: 2018-09-07 14:07:36.889000: Light in #bot-commands (Giveaway Universe): .slots
[2018-09-07 14:07:36] [INFO   ] cogs.stats: 2018-09-07 14:07:36.889000: Light#9456 in #bot-commands (Giveaway Universe): .slots
[2018-09-07 14:08:03] [INFO   ] __main__: 2018-09-07 14:08:03.095000: Light in #bot-commands (Giveaway Universe): .slots
[2018-09-07 14:08:03] [INFO   ] cogs.stats: 2018-09-07 14:08:03.095000: Light#9456 in #bot-commands (Giveaway Universe): .slots
[2018-09-07 14:08:06] [INFO   ] __main__: 2018-09-07 14:08:06.806000: Light in #bot-commands (Giveaway Universe): .slots
[2018-09-07 14:08:06] [INFO   ] cogs.stats: 2018-09-07 14:08:06.806000: Light#9456 in #bot-commands (Giveaway Universe): .slots
[2018-09-07 14:08:32] [INFO   ] __main__: 2018-09-07 14:08:32.048000: Light in #bot-commands (Giveaway Universe): .slots
[2018-09-07 14:08:32] [INFO   ] cogs.stats: 2018-09-07 14:08:32.048000: Light#9456 in #bot-commands (Giveaway Universe): .slots
[2018-09-07 14:08:34] [INFO   ] __main__: 2018-09-07 14:08:34.876000: Light in #bot-commands (Giveaway Universe): .slots
[2018-09-07 14:08:34] [INFO   ] cogs.stats: 2018-09-07 14:08:34.876000: Light#9456 in #bot-commands (Giveaway Universe): .slots
[2018-09-07 14:08:37] [INFO   ] __main__: 2018-09-07 14:08:37.344000: Light in #bot-commands (Giveaway Universe): .slots
[2018-09-07 14:08:37] [INFO   ] cogs.stats: 2018-09-07 14:08:37.344000: Light#9456 in #bot-commands (Giveaway Universe): .slots
[2018-09-07 14:08:37] [INFO   ] __main__: 2018-09-07 14:08:37.685000: Xavier in #conversation (Giveaway Universe): .tag make
[2018-09-07 14:08:37] [INFO   ] cogs.stats: 2018-09-07 14:08:37.685000: Xavier#6222 in #conversation (Giveaway Universe): .tag make
[2018-09-07 14:08:41] [INFO   ] __main__: 2018-09-07 14:08:41.339000: Light in #bot-commands (Giveaway Universe): .slots
[2018-09-07 14:08:41] [INFO   ] cogs.stats: 2018-09-07 14:08:41.339000: Light#9456 in #bot-commands (Giveaway Universe): .slots
[2018-09-07 14:08:45] [INFO   ] __main__: 2018-09-07 14:08:45.841000: Light in #bot-commands (Giveaway Universe): .money
[2018-09-07 14:08:45] [INFO   ] cogs.stats: 2018-09-07 14:08:45.841000: Light#9456 in #bot-commands (Giveaway Universe): .money
[2018-09-07 14:08:51] [INFO   ] __main__: 2018-09-07 14:08:51.634000: Light in #bot-commands (Giveaway Universe): .slots 5
[2018-09-07 14:08:51] [INFO   ] cogs.stats: 2018-09-07 14:08:51.634000: Light#9456 in #bot-commands (Giveaway Universe): .slots 5
[2018-09-07 14:08:57] [INFO   ] __main__: 2018-09-07 14:08:57.819000: Light in #bot-commands (Giveaway Universe): .slots 50
[2018-09-07 14:08:57] [INFO   ] cogs.stats: 2018-09-07 14:08:57.819000: Light#9456 in #bot-commands (Giveaway Universe): .slots 50
[2018-09-07 14:09:06] [INFO   ] __main__: 2018-09-07 14:09:06.006000: Light in #bot-commands (Giveaway Universe): .loot
[2018-09-07 14:09:06] [INFO   ] cogs.stats: 2018-09-07 14:09:06.006000: Light#9456 in #bot-commands (Giveaway Universe): .loot
[2018-09-07 14:09:11] [INFO   ] __main__: 2018-09-07 14:09:11.167000: Light in #bot-commands (Giveaway Universe): .loot
[2018-09-07 14:09:11] [INFO   ] cogs.stats: 2018-09-07 14:09:11.167000: Light#9456 in #bot-commands (Giveaway Universe): .loot
[2018-09-07 14:09:15] [INFO   ] __main__: 2018-09-07 14:09:15.832000: Light in #bot-commands (Giveaway Universe): .loot
[2018-09-07 14:09:15] [INFO   ] cogs.stats: 2018-09-07 14:09:15.832000: Light#9456 in #bot-commands (Giveaway Universe): .loot
[2018-09-07 14:09:21] [INFO   ] __main__: 2018-09-07 14:09:21.554000: Light in #bot-commands (Giveaway Universe): .slots
[2018-09-07 14:09:21] [INFO   ] cogs.stats: 2018-09-07 14:09:21.554000: Light#9456 in #bot-commands (Giveaway Universe): .slots
[2018-09-07 14:09:24] [INFO   ] __main__: 2018-09-07 14:09:24.767000: Light in #bot-commands (Giveaway Universe): .slots
[2018-09-07 14:09:24] [INFO   ] cogs.stats: 2018-09-07 14:09:24.767000: Light#9456 in #bot-commands (Giveaway Universe): .slots
[2018-09-07 14:09:28] [INFO   ] __main__: 2018-09-07 14:09:28.538000: Light in #bot-commands (Giveaway Universe): .slots 5
[2018-09-07 14:09:28] [INFO   ] cogs.stats: 2018-09-07 14:09:28.538000: Light#9456 in #bot-commands (Giveaway Universe): .slots 5
[2018-09-07 14:11:54] [INFO   ] __main__: 2018-09-07 14:11:54.193000: Xavier in #conversation (Giveaway Universe): .tag dancing pepe
[2018-09-07 14:11:54] [INFO   ] cogs.stats: 2018-09-07 14:11:54.193000: Xavier#6222 in #conversation (Giveaway Universe): .tag dancing pepe
[2018-09-07 14:13:46] [INFO   ] __main__: 2018-09-07 14:13:46.814000: Xavier in #conversation (Giveaway Universe): .tag make
[2018-09-07 14:13:46] [INFO   ] cogs.stats: 2018-09-07 14:13:46.814000: Xavier#6222 in #conversation (Giveaway Universe): .tag make
[2018-09-07 14:18:14] [INFO   ] __main__: 2018-09-07 14:18:14.418000: !Wcicky in #memes (Giveaway Universe): .meme
[2018-09-07 14:18:14] [INFO   ] cogs.stats: 2018-09-07 14:18:14.418000: !Wcicky#3090 in #memes (Giveaway Universe): .meme
[2018-09-07 14:18:45] [INFO   ] __main__: 2018-09-07 14:18:45.639000: iCoolkian2 in #bot-commands (Giveaway Universe): .loot
[2018-09-07 14:18:45] [INFO   ] cogs.stats: 2018-09-07 14:18:45.639000: iCoolkian2#1652 in #bot-commands (Giveaway Universe): .loot
[2018-09-07 14:19:29] [INFO   ] __main__: 2018-09-07 14:19:29.744000: iCoolkian2 in #bot-commands (Giveaway Universe): .slots 48
[2018-09-07 14:19:29] [INFO   ] cogs.stats: 2018-09-07 14:19:29.744000: iCoolkian2#1652 in #bot-commands (Giveaway Universe): .slots 48
[2018-09-07 14:19:32] [INFO   ] __main__: 2018-09-07 14:19:32.164000: iCoolkian2 in #bot-commands (Giveaway Universe): .slots 0
[2018-09-07 14:19:32] [INFO   ] cogs.stats: 2018-09-07 14:19:32.164000: iCoolkian2#1652 in #bot-commands (Giveaway Universe): .slots 0
[2018-09-07 14:19:34] [INFO   ] __main__: 2018-09-07 14:19:34.644000: iCoolkian2 in #bot-commands (Giveaway Universe): .slots 10
[2018-09-07 14:19:34] [INFO   ] cogs.stats: 2018-09-07 14:19:34.644000: iCoolkian2#1652 in #bot-commands (Giveaway Universe): .slots 10
[2018-09-07 14:19:37] [INFO   ] __main__: 2018-09-07 14:19:37.729000: iCoolkian2 in #bot-commands (Giveaway Universe): .slots 86
[2018-09-07 14:19:37] [INFO   ] cogs.stats: 2018-09-07 14:19:37.729000: iCoolkian2#1652 in #bot-commands (Giveaway Universe): .slots 86
[2018-09-07 14:20:07] [INFO   ] __main__: 2018-09-07 14:20:07.717000: !Wcicky in #vip-chat (Giveaway Universe): .rr
[2018-09-07 14:20:07] [INFO   ] cogs.stats: 2018-09-07 14:20:07.717000: !Wcicky#3090 in #vip-chat (Giveaway Universe): .rr
[2018-09-07 14:20:14] [INFO   ] __main__: 2018-09-07 14:20:14.340000: !Wcicky in #conversation (Giveaway Universe): .rr
[2018-09-07 14:20:14] [INFO   ] cogs.stats: 2018-09-07 14:20:14.340000: !Wcicky#3090 in #conversation (Giveaway Universe): .rr
[2018-09-07 14:26:18] [INFO   ] __main__: 2018-09-07 14:26:18.917000: iCoolkian2 in #bot-commands (Giveaway Universe): .slots
[2018-09-07 14:26:18] [INFO   ] cogs.stats: 2018-09-07 14:26:18.917000: iCoolkian2#1652 in #bot-commands (Giveaway Universe): .slots
[2018-09-07 14:27:00] [INFO   ] __main__: 2018-09-07 14:27:00.180000: iCoolkian2 in #bot-commands (Giveaway Universe): .loot
[2018-09-07 14:27:00] [INFO   ] cogs.stats: 2018-09-07 14:27:00.180000: iCoolkian2#1652 in #bot-commands (Giveaway Universe): .loot
