[2018-09-06 14:09:22] [INFO   ] discord.client: logging in using static token
[2018-09-06 22:27:36] [INFO   ] __main__: 2018-09-06 22:27:36.530000: ExoticSpace in #general (Bread Sticks): .ohno troll
[2018-09-06 22:27:36] [INFO   ] cogs.stats: 2018-09-06 22:27:36.530000: ExoticSpace#4671 in #general (Bread Sticks): .ohno troll
[2018-09-06 22:28:15] [INFO   ] __main__: 2018-09-06 22:28:15.008000: ExoticSpace in #general (Bread Sticks): .ohno if u say im a retard ur a retard
[2018-09-06 22:28:15] [INFO   ] cogs.stats: 2018-09-06 22:28:15.008000: ExoticSpace#4671 in #general (Bread Sticks): .ohno if u say im a retard ur a retard
[2018-09-06 22:28:35] [INFO   ] __main__: 2018-09-06 22:28:35.148000: ExoticSpace in #general (Bread Sticks): .help
[2018-09-06 22:28:35] [INFO   ] cogs.stats: 2018-09-06 22:28:35.148000: ExoticSpace#4671 in #general (Bread Sticks): .help
[2018-09-06 22:28:53] [INFO   ] __main__: 2018-09-06 22:28:53.660000: ExoticSpace in #general (Bread Sticks): .fdance
[2018-09-06 22:28:53] [INFO   ] cogs.stats: 2018-09-06 22:28:53.660000: ExoticSpace#4671 in #general (Bread Sticks): .fdance
[2018-09-06 22:29:59] [INFO   ] __main__: 2018-09-06 22:29:59.658000: ExoticSpace in #general (Bread Sticks): .typing hello hello hello.. im home!
[2018-09-06 22:29:59] [INFO   ] cogs.stats: 2018-09-06 22:29:59.658000: ExoticSpace#4671 in #general (Bread Sticks): .typing hello hello hello.. im home!
[2018-09-06 22:31:56] [INFO   ] __main__: 2018-09-06 22:31:56.287000: ExoticSpace in #general (Bread Sticks): .qr wow wow
[2018-09-06 22:31:56] [INFO   ] cogs.stats: 2018-09-06 22:31:56.287000: ExoticSpace#4671 in #general (Bread Sticks): .qr wow wow
[2018-09-06 22:32:19] [INFO   ] __main__: 2018-09-06 22:32:19.028000: ExoticSpace in #general (Bread Sticks): .smooth <@417195195688288258>
[2018-09-06 22:32:19] [INFO   ] cogs.stats: 2018-09-06 22:32:19.028000: ExoticSpace#4671 in #general (Bread Sticks): .smooth <@417195195688288258>
[2018-09-06 22:41:05] [INFO   ] __main__: 2018-09-06 22:41:05.306000: Local in #general (Bread Sticks): .smooth <@!348210077641211924>
[2018-09-06 22:41:05] [INFO   ] cogs.stats: 2018-09-06 22:41:05.306000: Local#6906 in #general (Bread Sticks): .smooth <@!348210077641211924>
[2018-09-06 22:42:35] [INFO   ] __main__: 2018-09-06 22:42:35.342000: Local in #general (Bread Sticks): .smooth <@!348210077641211924>
[2018-09-06 22:42:35] [INFO   ] cogs.stats: 2018-09-06 22:42:35.342000: Local#6906 in #general (Bread Sticks): .smooth <@!348210077641211924>
[2018-09-06 22:43:04] [INFO   ] __main__: 2018-09-06 22:43:04.416000: Local in #nsfw (Bread Sticks): .lewdk
[2018-09-06 22:43:04] [INFO   ] cogs.stats: 2018-09-06 22:43:04.416000: Local#6906 in #nsfw (Bread Sticks): .lewdk
[2018-09-06 23:41:58] [INFO   ] discord.gateway: Websocket closed with 1006 (), attempting a reconnect.
[2018-09-06 23:41:58] [INFO   ] discord.shard: Got a request to RESUME the websocket at Shard ID 0.
[2018-09-06 23:41:59] [INFO   ] discord.gateway: Created websocket connected to wss://gateway.discord.gg?encoding=json&v=6&compress=zlib-stream
[2018-09-06 23:41:59] [INFO   ] discord.gateway: Shard ID 0 has sent the RESUME payload.
[2018-09-06 23:41:59] [INFO   ] discord.gateway: Shard ID 0 has successfully RESUMED session 1fc6017e14f91752bafea566d7e2ab88 under trace gateway-prd-main-88fk, discord-sessions-prd-1-3.
[2018-09-06 23:42:47] [WARNING] discord.gateway: Shard ID 0 has stopped responding to the gateway. Closing and restarting.
[2018-09-07 00:10:58] [INFO   ] __main__: 2018-09-07 00:10:58.504000: iSo in #bot-commands (Giveaway Universe): .loot
[2018-09-07 00:10:58] [INFO   ] cogs.stats: 2018-09-07 00:10:58.504000: iSo#6852 in #bot-commands (Giveaway Universe): .loot
[2018-09-07 00:33:23] [INFO   ] __main__: 2018-09-07 00:33:22.819000: RaareGoddess in #aces-room (Ace's Family): .kiss <@!444178291457392660>
[2018-09-07 00:33:23] [INFO   ] cogs.stats: 2018-09-07 00:33:22.819000: RaareGoddess#8858 in #aces-room (Ace's Family): .kiss <@!444178291457392660>
[2018-09-07 00:35:15] [INFO   ] __main__: 2018-09-07 00:35:15.062000: SamuraiStacks in #testing-1 (Discord Bot List): <@460846291300122635> help
[2018-09-07 00:35:15] [INFO   ] cogs.stats: 2018-09-07 00:35:15.062000: SamuraiStacks#5873 in #testing-1 (Discord Bot List): <@460846291300122635> help
[2018-09-07 01:02:18] [INFO   ] __main__: 2018-09-07 01:02:18.160000: aditgaming1001 in #bot-commands (Giveaway Universe): .loot
[2018-09-07 01:02:18] [INFO   ] cogs.stats: 2018-09-07 01:02:18.160000: aditgaming1001#4243 in #bot-commands (Giveaway Universe): .loot
[2018-09-07 01:02:21] [INFO   ] __main__: 2018-09-07 01:02:21.771000: aditgaming1001 in #bot-commands (Giveaway Universe): .daily
[2018-09-07 01:02:21] [INFO   ] cogs.stats: 2018-09-07 01:02:21.771000: aditgaming1001#4243 in #bot-commands (Giveaway Universe): .daily
[2018-09-07 01:50:21] [INFO   ] __main__: 2018-09-07 01:50:21.030000: Cataclysmic in #bot-commands (Giveaway Universe): .money
[2018-09-07 01:50:21] [INFO   ] cogs.stats: 2018-09-07 01:50:21.030000: Cataclysmic#9180 in #bot-commands (Giveaway Universe): .money
[2018-09-07 01:50:22] [INFO   ] __main__: 2018-09-07 01:50:22.619000: Cataclysmic in #bot-commands (Giveaway Universe): .loot
[2018-09-07 01:50:22] [INFO   ] cogs.stats: 2018-09-07 01:50:22.619000: Cataclysmic#9180 in #bot-commands (Giveaway Universe): .loot
[2018-09-07 01:50:40] [INFO   ] __main__: 2018-09-07 01:50:40.304000: Cataclysmic in #bot-commands (Giveaway Universe): .daily
[2018-09-07 01:50:40] [INFO   ] cogs.stats: 2018-09-07 01:50:40.304000: Cataclysmic#9180 in #bot-commands (Giveaway Universe): .daily
[2018-09-07 01:50:44] [INFO   ] __main__: 2018-09-07 01:50:44.124000: Cataclysmic in #bot-commands (Giveaway Universe): .slots 169
[2018-09-07 01:50:44] [INFO   ] cogs.stats: 2018-09-07 01:50:44.124000: Cataclysmic#9180 in #bot-commands (Giveaway Universe): .slots 169
[2018-09-07 01:50:47] [INFO   ] __main__: 2018-09-07 01:50:47.571000: Cataclysmic in #bot-commands (Giveaway Universe): .slots 338
[2018-09-07 01:50:47] [INFO   ] cogs.stats: 2018-09-07 01:50:47.571000: Cataclysmic#9180 in #bot-commands (Giveaway Universe): .slots 338
[2018-09-07 02:39:11] [INFO   ] __main__: 2018-09-07 02:39:11.916000: Superdyno in #conversation (Giveaway Universe): .echo  <@288421920813350912> is going to sleep, he won't respond until tmrw morning if u ping him.
[2018-09-07 02:39:11] [INFO   ] cogs.stats: 2018-09-07 02:39:11.916000: Superdyno#3798 in #conversation (Giveaway Universe): .echo  <@288421920813350912> is going to sleep, he won't respond until tmrw morning if u ping him.
[2018-09-07 02:57:20] [INFO   ] __main__: 2018-09-07 02:57:20.791000: Nik in #bot-commands (Giveaway Universe): .daily
[2018-09-07 02:57:20] [INFO   ] cogs.stats: 2018-09-07 02:57:20.791000: Nik#8790 in #bot-commands (Giveaway Universe): .daily
[2018-09-07 02:57:31] [INFO   ] __main__: 2018-09-07 02:57:31.237000: Nik in #bot-commands (Giveaway Universe): .slots 100
[2018-09-07 02:57:31] [INFO   ] cogs.stats: 2018-09-07 02:57:31.237000: Nik#8790 in #bot-commands (Giveaway Universe): .slots 100
[2018-09-07 02:57:38] [INFO   ] __main__: 2018-09-07 02:57:38.493000: Nik in #bot-commands (Giveaway Universe): .slots 79
[2018-09-07 02:57:38] [INFO   ] cogs.stats: 2018-09-07 02:57:38.493000: Nik#8790 in #bot-commands (Giveaway Universe): .slots 79
[2018-09-07 02:57:44] [INFO   ] __main__: 2018-09-07 02:57:44.699000: Nik in #bot-commands (Giveaway Universe): .slots 118
[2018-09-07 02:57:44] [INFO   ] cogs.stats: 2018-09-07 02:57:44.699000: Nik#8790 in #bot-commands (Giveaway Universe): .slots 118
[2018-09-07 03:36:22] [INFO   ] __main__: 2018-09-07 03:36:22.369000: Fingers in #yetem (Friends Of The Fo): .help
[2018-09-07 03:36:22] [INFO   ] cogs.stats: 2018-09-07 03:36:22.369000: Fingers#0707 in #yetem (Friends Of The Fo): .help
[2018-09-07 03:36:58] [INFO   ] __main__: 2018-09-07 03:36:58.505000: FawnPath98 in #yetem (Friends Of The Fo): .help command
[2018-09-07 03:36:58] [INFO   ] cogs.stats: 2018-09-07 03:36:58.505000: FawnPath98#7094 in #yetem (Friends Of The Fo): .help command
[2018-09-07 03:37:07] [INFO   ] __main__: 2018-09-07 03:37:06.994000: FawnPath98 in #yetem (Friends Of The Fo): .help command rush b
[2018-09-07 03:37:07] [INFO   ] cogs.stats: 2018-09-07 03:37:06.994000: FawnPath98#7094 in #yetem (Friends Of The Fo): .help command rush b
[2018-09-07 03:37:26] [INFO   ] __main__: 2018-09-07 03:37:26.567000: FawnPath98 in #yetem (Friends Of The Fo): .help commandslave
[2018-09-07 03:37:26] [INFO   ] cogs.stats: 2018-09-07 03:37:26.567000: FawnPath98#7094 in #yetem (Friends Of The Fo): .help commandslave
[2018-09-07 03:37:33] [INFO   ] __main__: 2018-09-07 03:37:33.623000: FawnPath98 in #yetem (Friends Of The Fo): .help
[2018-09-07 03:37:33] [INFO   ] cogs.stats: 2018-09-07 03:37:33.623000: FawnPath98#7094 in #yetem (Friends Of The Fo): .help
[2018-09-07 03:38:08] [INFO   ] __main__: 2018-09-07 03:38:08.509000: Fingers in #yetem (Friends Of The Fo): .fdrop
[2018-09-07 03:38:08] [INFO   ] cogs.stats: 2018-09-07 03:38:08.509000: Fingers#0707 in #yetem (Friends Of The Fo): .fdrop
[2018-09-07 03:38:43] [INFO   ] __main__: 2018-09-07 03:38:43.090000: Fingers in #yetem (Friends Of The Fo): .joke
[2018-09-07 03:38:43] [INFO   ] cogs.stats: 2018-09-07 03:38:43.090000: Fingers#0707 in #yetem (Friends Of The Fo): .joke
[2018-09-07 03:39:35] [WARNING] discord.state: GUILD_ROLE_DELETE referencing an unknown guild ID: 474800825869533185. Discarding.
[2018-09-07 03:39:35] [WARNING] discord.state: GUILD_MEMBER_REMOVE referencing an unknown guild ID: 474800825869533185. Discarding.
[2018-09-07 04:05:32] [INFO   ] __main__: 2018-09-07 04:05:32.380000: iSo in #bot-commands (Giveaway Universe): .loot
[2018-09-07 04:05:32] [INFO   ] cogs.stats: 2018-09-07 04:05:32.380000: iSo#6852 in #bot-commands (Giveaway Universe): .loot
[2018-09-07 04:05:37] [INFO   ] __main__: 2018-09-07 04:05:37.045000: iSo in #bot-commands (Giveaway Universe): .slots 200
[2018-09-07 04:05:37] [INFO   ] cogs.stats: 2018-09-07 04:05:37.045000: iSo#6852 in #bot-commands (Giveaway Universe): .slots 200
[2018-09-07 04:05:44] [INFO   ] __main__: 2018-09-07 04:05:44.655000: iSo in #bot-commands (Giveaway Universe): .slots 279
[2018-09-07 04:05:44] [INFO   ] cogs.stats: 2018-09-07 04:05:44.655000: iSo#6852 in #bot-commands (Giveaway Universe): .slots 279
[2018-09-07 04:05:50] [INFO   ] __main__: 2018-09-07 04:05:50.224000: iSo in #bot-commands (Giveaway Universe): .slots 30
[2018-09-07 04:05:50] [INFO   ] cogs.stats: 2018-09-07 04:05:50.224000: iSo#6852 in #bot-commands (Giveaway Universe): .slots 30
[2018-09-07 04:05:57] [INFO   ] __main__: 2018-09-07 04:05:57.505000: iSo in #bot-commands (Giveaway Universe): .slots 100
[2018-09-07 04:05:57] [INFO   ] cogs.stats: 2018-09-07 04:05:57.505000: iSo#6852 in #bot-commands (Giveaway Universe): .slots 100
[2018-09-07 04:06:01] [INFO   ] __main__: 2018-09-07 04:06:01.684000: iSo in #bot-commands (Giveaway Universe): .slots 59
[2018-09-07 04:06:01] [INFO   ] cogs.stats: 2018-09-07 04:06:01.684000: iSo#6852 in #bot-commands (Giveaway Universe): .slots 59
[2018-09-07 04:06:12] [INFO   ] __main__: 2018-09-07 04:06:11.892000: iSo in #bot-commands (Giveaway Universe): .slots 100
[2018-09-07 04:06:12] [INFO   ] cogs.stats: 2018-09-07 04:06:11.892000: iSo#6852 in #bot-commands (Giveaway Universe): .slots 100
[2018-09-07 04:06:19] [INFO   ] __main__: 2018-09-07 04:06:19.743000: iSo in #bot-commands (Giveaway Universe): .slots 59
[2018-09-07 04:06:19] [INFO   ] cogs.stats: 2018-09-07 04:06:19.743000: iSo#6852 in #bot-commands (Giveaway Universe): .slots 59
[2018-09-07 04:06:26] [INFO   ] __main__: 2018-09-07 04:06:26.626000: iSo in #bot-commands (Giveaway Universe): .money
[2018-09-07 04:06:26] [INFO   ] cogs.stats: 2018-09-07 04:06:26.626000: iSo#6852 in #bot-commands (Giveaway Universe): .money
[2018-09-07 04:07:02] [INFO   ] __main__: 2018-09-07 04:07:02.333000: iSo in #bot-commands (Giveaway Universe): .slots 66
[2018-09-07 04:07:02] [INFO   ] cogs.stats: 2018-09-07 04:07:02.333000: iSo#6852 in #bot-commands (Giveaway Universe): .slots 66
[2018-09-07 04:07:05] [INFO   ] __main__: 2018-09-07 04:07:05.692000: iSo in #bot-commands (Giveaway Universe): .slots 99
[2018-09-07 04:07:05] [INFO   ] cogs.stats: 2018-09-07 04:07:05.692000: iSo#6852 in #bot-commands (Giveaway Universe): .slots 99
[2018-09-07 04:07:10] [INFO   ] __main__: 2018-09-07 04:07:10.543000: iSo in #bot-commands (Giveaway Universe): .slots 99
[2018-09-07 04:07:10] [INFO   ] cogs.stats: 2018-09-07 04:07:10.543000: iSo#6852 in #bot-commands (Giveaway Universe): .slots 99
[2018-09-07 04:07:13] [INFO   ] __main__: 2018-09-07 04:07:13.917000: iSo in #bot-commands (Giveaway Universe): .slots 100
[2018-09-07 04:07:13] [INFO   ] cogs.stats: 2018-09-07 04:07:13.917000: iSo#6852 in #bot-commands (Giveaway Universe): .slots 100
[2018-09-07 04:07:22] [INFO   ] __main__: 2018-09-07 04:07:22.007000: iSo in #bot-commands (Giveaway Universe): .slots 50
[2018-09-07 04:07:22] [INFO   ] cogs.stats: 2018-09-07 04:07:22.007000: iSo#6852 in #bot-commands (Giveaway Universe): .slots 50
[2018-09-07 04:07:29] [INFO   ] __main__: 2018-09-07 04:07:29.114000: iSo in #bot-commands (Giveaway Universe): .slots 30
[2018-09-07 04:07:29] [INFO   ] cogs.stats: 2018-09-07 04:07:29.114000: iSo#6852 in #bot-commands (Giveaway Universe): .slots 30
[2018-09-07 04:07:32] [INFO   ] __main__: 2018-09-07 04:07:32.339000: Wilen in #💬bate-papo💬 (Boa Sorte): .kill <@!389198212738842625>
[2018-09-07 04:07:32] [INFO   ] cogs.stats: 2018-09-07 04:07:32.339000: Wilen#3731 in #💬bate-papo💬 (Boa Sorte): .kill <@!389198212738842625>
[2018-09-07 04:07:49] [INFO   ] __main__: 2018-09-07 04:07:49.139000: iSo in #bot-commands (Giveaway Universe): .slots 100
[2018-09-07 04:07:49] [INFO   ] cogs.stats: 2018-09-07 04:07:49.139000: iSo#6852 in #bot-commands (Giveaway Universe): .slots 100
[2018-09-07 04:07:56] [INFO   ] __main__: 2018-09-07 04:07:56.555000: iSo in #bot-commands (Giveaway Universe): .slots 99
[2018-09-07 04:07:56] [INFO   ] cogs.stats: 2018-09-07 04:07:56.555000: iSo#6852 in #bot-commands (Giveaway Universe): .slots 99
[2018-09-07 04:08:00] [INFO   ] __main__: 2018-09-07 04:08:00.026000: iSo in #bot-commands (Giveaway Universe): .slots 99
[2018-09-07 04:08:00] [INFO   ] cogs.stats: 2018-09-07 04:08:00.026000: iSo#6852 in #bot-commands (Giveaway Universe): .slots 99
[2018-09-07 04:08:44] [INFO   ] __main__: 2018-09-07 04:08:44.753000: iWeeti in #conversation (Giveaway Universe): .update
[2018-09-07 04:08:44] [INFO   ] cogs.stats: 2018-09-07 04:08:44.753000: iWeeti#4990 in #conversation (Giveaway Universe): .update
[2018-09-07 04:09:01] [INFO   ] __main__: 2018-09-07 04:09:01.588000: iWeeti in #conversation (Giveaway Universe): .reload store
[2018-09-07 04:09:01] [INFO   ] cogs.stats: 2018-09-07 04:09:01.588000: iWeeti#4990 in #conversation (Giveaway Universe): .reload store
[2018-09-07 04:09:09] [INFO   ] __main__: 2018-09-07 04:09:08.922000: iWeeti in #conversation (Giveaway Universe): .cleanup
[2018-09-07 04:09:09] [INFO   ] cogs.stats: 2018-09-07 04:09:08.922000: iWeeti#4990 in #conversation (Giveaway Universe): .cleanup
[2018-09-07 04:10:09] [INFO   ] __main__: 2018-09-07 04:10:09.690000: iWeeti in #conversation (Giveaway Universe): .update
[2018-09-07 04:10:09] [INFO   ] cogs.stats: 2018-09-07 04:10:09.690000: iWeeti#4990 in #conversation (Giveaway Universe): .update
[2018-09-07 04:10:56] [INFO   ] __main__: 2018-09-07 04:10:56.043000: iWeeti in #conversation (Giveaway Universe): .update
[2018-09-07 04:10:56] [INFO   ] cogs.stats: 2018-09-07 04:10:56.043000: iWeeti#4990 in #conversation (Giveaway Universe): .update
[2018-09-07 04:11:13] [INFO   ] __main__: 2018-09-07 04:11:13.218000: iWeeti in #conversation (Giveaway Universe): .cleanup
[2018-09-07 04:11:13] [INFO   ] cogs.stats: 2018-09-07 04:11:13.218000: iWeeti#4990 in #conversation (Giveaway Universe): .cleanup
[2018-09-07 04:11:40] [INFO   ] __main__: 2018-09-07 04:11:40.641000: iSo in #bot-commands (Giveaway Universe): .slots 99
[2018-09-07 04:11:40] [INFO   ] cogs.stats: 2018-09-07 04:11:40.641000: iSo#6852 in #bot-commands (Giveaway Universe): .slots 99
[2018-09-07 04:11:46] [INFO   ] __main__: 2018-09-07 04:11:46.848000: iSo in #bot-commands (Giveaway Universe): .money
[2018-09-07 04:11:46] [INFO   ] cogs.stats: 2018-09-07 04:11:46.848000: iSo#6852 in #bot-commands (Giveaway Universe): .money
[2018-09-07 04:11:53] [INFO   ] __main__: 2018-09-07 04:11:53.033000: iSo in #bot-commands (Giveaway Universe): .slots 56
[2018-09-07 04:11:53] [INFO   ] cogs.stats: 2018-09-07 04:11:53.033000: iSo#6852 in #bot-commands (Giveaway Universe): .slots 56
[2018-09-07 04:12:00] [INFO   ] __main__: 2018-09-07 04:12:00.289000: iSo in #bot-commands (Giveaway Universe): .slots 50
[2018-09-07 04:12:00] [INFO   ] cogs.stats: 2018-09-07 04:12:00.289000: iSo#6852 in #bot-commands (Giveaway Universe): .slots 50
[2018-09-07 04:12:14] [INFO   ] __main__: 2018-09-07 04:12:14.373000: iSo in #bot-commands (Giveaway Universe): .slots 75
[2018-09-07 04:12:14] [INFO   ] cogs.stats: 2018-09-07 04:12:14.373000: iSo#6852 in #bot-commands (Giveaway Universe): .slots 75
[2018-09-07 04:12:15] [INFO   ] __main__: 2018-09-07 04:12:15.837000: iWeeti in #conversation (Giveaway Universe): .update
[2018-09-07 04:12:15] [INFO   ] cogs.stats: 2018-09-07 04:12:15.837000: iWeeti#4990 in #conversation (Giveaway Universe): .update
[2018-09-07 04:12:48] [INFO   ] __main__: 2018-09-07 04:12:48.516000: iSo in #bot-commands (Giveaway Universe): .slots 76
[2018-09-07 04:12:48] [INFO   ] cogs.stats: 2018-09-07 04:12:48.516000: iSo#6852 in #bot-commands (Giveaway Universe): .slots 76
[2018-09-07 04:12:57] [INFO   ] __main__: 2018-09-07 04:12:56.954000: iSo in #bot-commands (Giveaway Universe): .slots 139
[2018-09-07 04:12:57] [INFO   ] cogs.stats: 2018-09-07 04:12:56.954000: iSo#6852 in #bot-commands (Giveaway Universe): .slots 139
[2018-09-07 04:13:07] [INFO   ] __main__: 2018-09-07 04:13:07.919000: iSo in #bot-commands (Giveaway Universe): .slots 131
[2018-09-07 04:13:07] [INFO   ] cogs.stats: 2018-09-07 04:13:07.919000: iSo#6852 in #bot-commands (Giveaway Universe): .slots 131
[2018-09-07 04:13:22] [INFO   ] __main__: 2018-09-07 04:13:22.037000: iSo in #bot-commands (Giveaway Universe): .loot
[2018-09-07 04:13:22] [INFO   ] cogs.stats: 2018-09-07 04:13:22.037000: iSo#6852 in #bot-commands (Giveaway Universe): .loot
[2018-09-07 04:13:29] [INFO   ] __main__: 2018-09-07 04:13:29.332000: iSo in #bot-commands (Giveaway Universe): .slots 200
[2018-09-07 04:13:29] [INFO   ] cogs.stats: 2018-09-07 04:13:29.332000: iSo#6852 in #bot-commands (Giveaway Universe): .slots 200
[2018-09-07 04:13:38] [INFO   ] __main__: 2018-09-07 04:13:38.735000: iSo in #bot-commands (Giveaway Universe): .slots 55
[2018-09-07 04:13:38] [INFO   ] cogs.stats: 2018-09-07 04:13:38.735000: iSo#6852 in #bot-commands (Giveaway Universe): .slots 55
[2018-09-07 04:13:43] [INFO   ] __main__: 2018-09-07 04:13:43.083000: iSo in #bot-commands (Giveaway Universe): .slots 100
[2018-09-07 04:13:43] [INFO   ] cogs.stats: 2018-09-07 04:13:43.083000: iSo#6852 in #bot-commands (Giveaway Universe): .slots 100
[2018-09-07 04:16:20] [INFO   ] __main__: 2018-09-07 04:16:20.150000: iSo in #bot-commands (Giveaway Universe): .slots 50
[2018-09-07 04:16:20] [INFO   ] cogs.stats: 2018-09-07 04:16:20.150000: iSo#6852 in #bot-commands (Giveaway Universe): .slots 50
[2018-09-07 04:16:27] [INFO   ] __main__: 2018-09-07 04:16:26.944000: iSo in #bot-commands (Giveaway Universe): .slots 50
[2018-09-07 04:16:27] [INFO   ] cogs.stats: 2018-09-07 04:16:26.944000: iSo#6852 in #bot-commands (Giveaway Universe): .slots 50
[2018-09-07 04:17:48] [INFO   ] __main__: 2018-09-07 04:17:48.750000: iWeeti in #putin-guild-and-error-log (Putin support server): .eval guild = await bot.get_guild(477593622167158784)
