[2018-09-05 15:31:49] [INFO   ] discord.client: logging in using static token
[2018-09-05 16:03:03] [INFO   ] __main__: 2018-09-05 16:03:03.901000: Rhoewyn in #bots (ROBLOX România): ;money
[2018-09-05 16:03:03] [INFO   ] cogs.stats: 2018-09-05 16:03:03.901000: Rhoewyn#8017 in #bots (ROBLOX România): ;money
[2018-09-05 16:03:06] [INFO   ] __main__: 2018-09-05 16:03:06.670000: Wednesday in #bots (ROBLOX România): ;slots 10000
[2018-09-05 16:03:06] [INFO   ] cogs.stats: 2018-09-05 16:03:06.670000: Wednesday#0128 in #bots (ROBLOX România): ;slots 10000
[2018-09-05 16:03:18] [INFO   ] __main__: 2018-09-05 16:03:18.293000: Rhoewyn in #bots (ROBLOX România): ;slots 10
[2018-09-05 16:03:18] [INFO   ] cogs.stats: 2018-09-05 16:03:18.293000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 10
[2018-09-05 16:03:20] [INFO   ] __main__: 2018-09-05 16:03:20.153000: Rhoewyn in #bots (ROBLOX România): ;slots 10
[2018-09-05 16:03:20] [INFO   ] cogs.stats: 2018-09-05 16:03:20.153000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 10
[2018-09-05 16:03:22] [INFO   ] __main__: 2018-09-05 16:03:21.937000: Rhoewyn in #bots (ROBLOX România): ;slots 10
[2018-09-05 16:03:22] [INFO   ] cogs.stats: 2018-09-05 16:03:21.937000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 10
[2018-09-05 16:03:24] [INFO   ] __main__: 2018-09-05 16:03:24.589000: Rhoewyn in #bots (ROBLOX România): ;slots 10
[2018-09-05 16:03:24] [INFO   ] cogs.stats: 2018-09-05 16:03:24.589000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 10
[2018-09-05 16:03:27] [INFO   ] __main__: 2018-09-05 16:03:26.980000: Rhoewyn in #bots (ROBLOX România): ;slots 10
[2018-09-05 16:03:27] [INFO   ] cogs.stats: 2018-09-05 16:03:26.980000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 10
[2018-09-05 16:03:32] [INFO   ] __main__: 2018-09-05 16:03:32.695000: Wednesday in #bots (ROBLOX România): ;slots 10000
[2018-09-05 16:03:32] [INFO   ] cogs.stats: 2018-09-05 16:03:32.695000: Wednesday#0128 in #bots (ROBLOX România): ;slots 10000
[2018-09-05 16:03:36] [INFO   ] __main__: 2018-09-05 16:03:36.871000: Rhoewyn in #bots (ROBLOX România): ;slots 10
[2018-09-05 16:03:36] [INFO   ] cogs.stats: 2018-09-05 16:03:36.871000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 10
[2018-09-05 16:03:37] [INFO   ] __main__: 2018-09-05 16:03:36.885000: Wednesday in #bots (ROBLOX România): ;slots 10000
[2018-09-05 16:03:37] [INFO   ] cogs.stats: 2018-09-05 16:03:36.885000: Wednesday#0128 in #bots (ROBLOX România): ;slots 10000
[2018-09-05 16:03:38] [INFO   ] __main__: 2018-09-05 16:03:38.639000: Rhoewyn in #bots (ROBLOX România): ;slots 10
[2018-09-05 16:03:38] [INFO   ] cogs.stats: 2018-09-05 16:03:38.639000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 10
[2018-09-05 16:03:40] [INFO   ] __main__: 2018-09-05 16:03:40.415000: Rhoewyn in #bots (ROBLOX România): ;slots 10
[2018-09-05 16:03:40] [INFO   ] cogs.stats: 2018-09-05 16:03:40.415000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 10
[2018-09-05 16:03:41] [INFO   ] __main__: 2018-09-05 16:03:41.404000: Wednesday in #bots (ROBLOX România): ;slots 10000
[2018-09-05 16:03:41] [INFO   ] cogs.stats: 2018-09-05 16:03:41.404000: Wednesday#0128 in #bots (ROBLOX România): ;slots 10000
[2018-09-05 16:03:42] [INFO   ] __main__: 2018-09-05 16:03:42.831000: Rhoewyn in #bots (ROBLOX România): ;slots 10
[2018-09-05 16:03:43] [INFO   ] cogs.stats: 2018-09-05 16:03:42.831000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 10
[2018-09-05 16:03:45] [INFO   ] __main__: 2018-09-05 16:03:45.489000: Rhoewyn in #bots (ROBLOX România): ;slots
[2018-09-05 16:03:45] [INFO   ] cogs.stats: 2018-09-05 16:03:45.489000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots
[2018-09-05 16:03:45] [INFO   ] __main__: 2018-09-05 16:03:45.471000: Wednesday in #bots (ROBLOX România): ;slots 10000
[2018-09-05 16:03:45] [INFO   ] cogs.stats: 2018-09-05 16:03:45.471000: Wednesday#0128 in #bots (ROBLOX România): ;slots 10000
[2018-09-05 16:03:49] [INFO   ] __main__: 2018-09-05 16:03:49.123000: Rhoewyn in #bots (ROBLOX România): ;slots 10
[2018-09-05 16:03:49] [INFO   ] cogs.stats: 2018-09-05 16:03:49.123000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 10
[2018-09-05 16:03:49] [INFO   ] __main__: 2018-09-05 16:03:49.880000: Wednesday in #bots (ROBLOX România): ;slots 10000
[2018-09-05 16:03:49] [INFO   ] cogs.stats: 2018-09-05 16:03:49.880000: Wednesday#0128 in #bots (ROBLOX România): ;slots 10000
[2018-09-05 16:03:51] [INFO   ] __main__: 2018-09-05 16:03:51.318000: Rhoewyn in #bots (ROBLOX România): ;slots 10
[2018-09-05 16:03:51] [INFO   ] cogs.stats: 2018-09-05 16:03:51.318000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 10
[2018-09-05 16:03:53] [INFO   ] __main__: 2018-09-05 16:03:53.527000: Wednesday in #bots (ROBLOX România): ;slots 10000
[2018-09-05 16:03:53] [INFO   ] cogs.stats: 2018-09-05 16:03:53.527000: Wednesday#0128 in #bots (ROBLOX România): ;slots 10000
[2018-09-05 16:03:53] [INFO   ] __main__: 2018-09-05 16:03:53.646000: Rhoewyn in #bots (ROBLOX România): ;slots 10
[2018-09-05 16:03:53] [INFO   ] cogs.stats: 2018-09-05 16:03:53.646000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 10
[2018-09-05 16:03:57] [INFO   ] __main__: 2018-09-05 16:03:57.009000: Rhoewyn in #bots (ROBLOX România): ;slots 2002450
[2018-09-05 16:03:57] [INFO   ] cogs.stats: 2018-09-05 16:03:57.009000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 2002450
[2018-09-05 16:03:57] [INFO   ] __main__: 2018-09-05 16:03:57.597000: Wednesday in #bots (ROBLOX România): ;slots 10000
[2018-09-05 16:03:57] [INFO   ] cogs.stats: 2018-09-05 16:03:57.597000: Wednesday#0128 in #bots (ROBLOX România): ;slots 10000
[2018-09-05 16:04:03] [INFO   ] __main__: 2018-09-05 16:04:03.407000: Rhoewyn in #bots (ROBLOX România): ;money
[2018-09-05 16:04:03] [INFO   ] cogs.stats: 2018-09-05 16:04:03.407000: Rhoewyn#8017 in #bots (ROBLOX România): ;money
[2018-09-05 16:04:06] [INFO   ] __main__: 2018-09-05 16:04:06.222000: Wednesday in #bots (ROBLOX România): ;money
[2018-09-05 16:04:06] [INFO   ] cogs.stats: 2018-09-05 16:04:06.222000: Wednesday#0128 in #bots (ROBLOX România): ;money
[2018-09-05 16:04:09] [INFO   ] __main__: 2018-09-05 16:04:09.036000: Rhoewyn in #bots (ROBLOX România): ;slots 40045
[2018-09-05 16:04:09] [INFO   ] cogs.stats: 2018-09-05 16:04:09.036000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 40045
[2018-09-05 16:04:12] [INFO   ] __main__: 2018-09-05 16:04:12.243000: Rhoewyn in #bots (ROBLOX România): ;money
[2018-09-05 16:04:12] [INFO   ] cogs.stats: 2018-09-05 16:04:12.243000: Rhoewyn#8017 in #bots (ROBLOX România): ;money
[2018-09-05 16:04:28] [INFO   ] __main__: 2018-09-05 16:04:28.295000: Wednesday in #bots (ROBLOX România): ;moneytransfer 50000 <@199265060047028224>
[2018-09-05 16:04:28] [INFO   ] cogs.stats: 2018-09-05 16:04:28.295000: Wednesday#0128 in #bots (ROBLOX România): ;moneytransfer 50000 <@199265060047028224>
[2018-09-05 16:04:33] [INFO   ] __main__: 2018-09-05 16:04:33.476000: Wednesday in #bots (ROBLOX România): ;slots 50000
[2018-09-05 16:04:33] [INFO   ] cogs.stats: 2018-09-05 16:04:33.476000: Wednesday#0128 in #bots (ROBLOX România): ;slots 50000
[2018-09-05 16:04:41] [INFO   ] __main__: 2018-09-05 16:04:41.355000: Wednesday in #bots (ROBLOX România): ;slots 50000
[2018-09-05 16:04:41] [INFO   ] cogs.stats: 2018-09-05 16:04:41.355000: Wednesday#0128 in #bots (ROBLOX România): ;slots 50000
[2018-09-05 16:04:42] [INFO   ] __main__: 2018-09-05 16:04:42.071000: Rhoewyn in #bots (ROBLOX România): ;slots 5000
[2018-09-05 16:04:42] [INFO   ] cogs.stats: 2018-09-05 16:04:42.071000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 5000
[2018-09-05 16:04:44] [INFO   ] __main__: 2018-09-05 16:04:44.702000: Rhoewyn in #bots (ROBLOX România): ;slots 5000
[2018-09-05 16:04:44] [INFO   ] cogs.stats: 2018-09-05 16:04:44.702000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 5000
[2018-09-05 16:04:46] [INFO   ] __main__: 2018-09-05 16:04:46.338000: Rhoewyn in #bots (ROBLOX România): ;slots 5000
[2018-09-05 16:04:46] [INFO   ] cogs.stats: 2018-09-05 16:04:46.338000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 5000
[2018-09-05 16:04:47] [INFO   ] __main__: 2018-09-05 16:04:47.880000: Rhoewyn in #bots (ROBLOX România): ;slots 5000
[2018-09-05 16:04:47] [INFO   ] cogs.stats: 2018-09-05 16:04:47.880000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 5000
[2018-09-05 16:04:49] [INFO   ] __main__: 2018-09-05 16:04:49.380000: Wednesday in #bots (ROBLOX România): ;slots 100000
[2018-09-05 16:04:49] [INFO   ] cogs.stats: 2018-09-05 16:04:49.380000: Wednesday#0128 in #bots (ROBLOX România): ;slots 100000
[2018-09-05 16:04:50] [INFO   ] __main__: 2018-09-05 16:04:50.194000: Rhoewyn in #bots (ROBLOX România): ;slots 50000
[2018-09-05 16:04:50] [INFO   ] cogs.stats: 2018-09-05 16:04:50.194000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 50000
[2018-09-05 16:04:52] [INFO   ] __main__: 2018-09-05 16:04:52.685000: Rhoewyn in #bots (ROBLOX România): ;slots 500
[2018-09-05 16:04:52] [INFO   ] cogs.stats: 2018-09-05 16:04:52.685000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 500
[2018-09-05 16:04:59] [INFO   ] __main__: 2018-09-05 16:04:59.039000: Rhoewyn in #bots (ROBLOX România): ;money
[2018-09-05 16:04:59] [INFO   ] cogs.stats: 2018-09-05 16:04:59.039000: Rhoewyn#8017 in #bots (ROBLOX România): ;money
[2018-09-05 16:05:05] [INFO   ] __main__: 2018-09-05 16:05:05.251000: Rhoewyn in #bots (ROBLOX România): ;lb
[2018-09-05 16:05:05] [INFO   ] cogs.stats: 2018-09-05 16:05:05.251000: Rhoewyn#8017 in #bots (ROBLOX România): ;lb
[2018-09-05 16:05:23] [INFO   ] __main__: 2018-09-05 16:05:23.271000: !Wcicky in #bot-commands (Giveaway Universe): .loot
[2018-09-05 16:05:23] [INFO   ] cogs.stats: 2018-09-05 16:05:23.271000: !Wcicky#3090 in #bot-commands (Giveaway Universe): .loot
[2018-09-05 16:05:24] [INFO   ] __main__: 2018-09-05 16:05:24.198000: Wednesday in #bots (ROBLOX România): ;moneytransfer 70000 <@199265060047028224>
[2018-09-05 16:05:24] [INFO   ] cogs.stats: 2018-09-05 16:05:24.198000: Wednesday#0128 in #bots (ROBLOX România): ;moneytransfer 70000 <@199265060047028224>
[2018-09-05 16:05:25] [INFO   ] __main__: 2018-09-05 16:05:25.511000: !Wcicky in #bot-commands (Giveaway Universe): .mine
[2018-09-05 16:05:25] [INFO   ] cogs.stats: 2018-09-05 16:05:25.511000: !Wcicky#3090 in #bot-commands (Giveaway Universe): .mine
[2018-09-05 16:05:30] [INFO   ] __main__: 2018-09-05 16:05:30.078000: !Wcicky in #bot-commands (Giveaway Universe): .mine
[2018-09-05 16:05:30] [INFO   ] cogs.stats: 2018-09-05 16:05:30.078000: !Wcicky#3090 in #bot-commands (Giveaway Universe): .mine
[2018-09-05 16:05:30] [INFO   ] __main__: 2018-09-05 16:05:30.926000: Wednesday in #bots (ROBLOX România): ;slots 70000
[2018-09-05 16:05:31] [INFO   ] cogs.stats: 2018-09-05 16:05:30.926000: Wednesday#0128 in #bots (ROBLOX România): ;slots 70000
[2018-09-05 16:05:37] [INFO   ] __main__: 2018-09-05 16:05:37.288000: Wednesday in #bots (ROBLOX România): ;slots 70000
[2018-09-05 16:05:37] [INFO   ] cogs.stats: 2018-09-05 16:05:37.288000: Wednesday#0128 in #bots (ROBLOX România): ;slots 70000
[2018-09-05 16:05:42] [INFO   ] __main__: 2018-09-05 16:05:42.023000: Wednesday in #bots (ROBLOX România): ;slots 70000
[2018-09-05 16:05:42] [INFO   ] cogs.stats: 2018-09-05 16:05:42.023000: Wednesday#0128 in #bots (ROBLOX România): ;slots 70000
[2018-09-05 16:05:42] [INFO   ] __main__: 2018-09-05 16:05:42.322000: Rhoewyn in #bots (ROBLOX România): ;stats global
[2018-09-05 16:05:42] [INFO   ] cogs.stats: 2018-09-05 16:05:42.322000: Rhoewyn#8017 in #bots (ROBLOX România): ;stats global
[2018-09-05 16:05:45] [INFO   ] __main__: 2018-09-05 16:05:45.409000: !Wcicky in #bot-commands (Giveaway Universe): .market
[2018-09-05 16:05:45] [INFO   ] cogs.stats: 2018-09-05 16:05:45.409000: !Wcicky#3090 in #bot-commands (Giveaway Universe): .market
[2018-09-05 16:06:25] [INFO   ] __main__: 2018-09-05 16:06:25.042000: !Wcicky in #bot-commands (Giveaway Universe): .marry
[2018-09-05 16:06:25] [INFO   ] cogs.stats: 2018-09-05 16:06:25.042000: !Wcicky#3090 in #bot-commands (Giveaway Universe): .marry
[2018-09-05 16:06:27] [INFO   ] __main__: 2018-09-05 16:06:27.882000: Wednesday in #bots (ROBLOX România): ;slots 70000
[2018-09-05 16:06:27] [INFO   ] cogs.stats: 2018-09-05 16:06:27.882000: Wednesday#0128 in #bots (ROBLOX România): ;slots 70000
[2018-09-05 16:06:30] [INFO   ] __main__: 2018-09-05 16:06:30.649000: Wednesday in #bots (ROBLOX România): ;slots 70000
[2018-09-05 16:06:30] [INFO   ] cogs.stats: 2018-09-05 16:06:30.649000: Wednesday#0128 in #bots (ROBLOX România): ;slots 70000
[2018-09-05 16:06:33] [INFO   ] __main__: 2018-09-05 16:06:33.595000: !Wcicky in #bot-commands (Giveaway Universe): .marry <@209388391656062979>
[2018-09-05 16:06:33] [INFO   ] cogs.stats: 2018-09-05 16:06:33.595000: !Wcicky#3090 in #bot-commands (Giveaway Universe): .marry <@209388391656062979>
[2018-09-05 16:06:34] [INFO   ] __main__: 2018-09-05 16:06:34.023000: Wednesday in #bots (ROBLOX România): ;slots 70000
[2018-09-05 16:06:34] [INFO   ] cogs.stats: 2018-09-05 16:06:34.023000: Wednesday#0128 in #bots (ROBLOX România): ;slots 70000
[2018-09-05 16:06:37] [INFO   ] __main__: 2018-09-05 16:06:37.308000: Wednesday in #bots (ROBLOX România): ;slots 70000
[2018-09-05 16:06:37] [INFO   ] cogs.stats: 2018-09-05 16:06:37.308000: Wednesday#0128 in #bots (ROBLOX România): ;slots 70000
[2018-09-05 16:06:40] [INFO   ] __main__: 2018-09-05 16:06:40.308000: !Wcicky in #bot-commands (Giveaway Universe): .buy pick
[2018-09-05 16:06:40] [INFO   ] cogs.stats: 2018-09-05 16:06:40.308000: !Wcicky#3090 in #bot-commands (Giveaway Universe): .buy pick
[2018-09-05 16:06:40] [INFO   ] __main__: 2018-09-05 16:06:40.679000: Nik in #bot-commands (Giveaway Universe): .loot
[2018-09-05 16:06:40] [INFO   ] cogs.stats: 2018-09-05 16:06:40.679000: Nik#8790 in #bot-commands (Giveaway Universe): .loot
[2018-09-05 16:06:41] [INFO   ] __main__: 2018-09-05 16:06:41.233000: Wednesday in #bots (ROBLOX România): ;money
[2018-09-05 16:06:41] [INFO   ] cogs.stats: 2018-09-05 16:06:41.233000: Wednesday#0128 in #bots (ROBLOX România): ;money
[2018-09-05 16:06:47] [INFO   ] __main__: 2018-09-05 16:06:47.718000: Wednesday in #bots (ROBLOX România): ;slots 10000
[2018-09-05 16:06:47] [INFO   ] cogs.stats: 2018-09-05 16:06:47.718000: Wednesday#0128 in #bots (ROBLOX România): ;slots 10000
[2018-09-05 16:06:48] [INFO   ] __main__: 2018-09-05 16:06:48.164000: !Wcicky in #bot-commands (Giveaway Universe): .buy ring
[2018-09-05 16:06:48] [INFO   ] cogs.stats: 2018-09-05 16:06:48.164000: !Wcicky#3090 in #bot-commands (Giveaway Universe): .buy ring
[2018-09-05 16:06:52] [INFO   ] __main__: 2018-09-05 16:06:52.411000: !Wcicky in #bot-commands (Giveaway Universe): .buy ring
[2018-09-05 16:06:52] [INFO   ] cogs.stats: 2018-09-05 16:06:52.411000: !Wcicky#3090 in #bot-commands (Giveaway Universe): .buy ring
[2018-09-05 16:06:57] [INFO   ] __main__: 2018-09-05 16:06:56.911000: Wednesday in #bots (ROBLOX România): ;slots 10000
[2018-09-05 16:06:57] [INFO   ] cogs.stats: 2018-09-05 16:06:56.911000: Wednesday#0128 in #bots (ROBLOX România): ;slots 10000
[2018-09-05 16:06:59] [INFO   ] __main__: 2018-09-05 16:06:59.187000: !Wcicky in #bot-commands (Giveaway Universe): .money <@!204649051872821248>
[2018-09-05 16:06:59] [INFO   ] cogs.stats: 2018-09-05 16:06:59.187000: !Wcicky#3090 in #bot-commands (Giveaway Universe): .money <@!204649051872821248>
[2018-09-05 16:07:00] [INFO   ] __main__: 2018-09-05 16:06:59.928000: Wednesday in #bots (ROBLOX România): ;slots 10000
[2018-09-05 16:07:00] [INFO   ] cogs.stats: 2018-09-05 16:06:59.928000: Wednesday#0128 in #bots (ROBLOX România): ;slots 10000
[2018-09-05 16:07:02] [INFO   ] __main__: 2018-09-05 16:07:02.047000: Rhoewyn in #bots (ROBLOX România): ;money
[2018-09-05 16:07:02] [INFO   ] cogs.stats: 2018-09-05 16:07:02.047000: Rhoewyn#8017 in #bots (ROBLOX România): ;money
[2018-09-05 16:07:07] [INFO   ] __main__: 2018-09-05 16:07:07.702000: Wednesday in #bots (ROBLOX România): ;slots 50000
[2018-09-05 16:07:07] [INFO   ] cogs.stats: 2018-09-05 16:07:07.702000: Wednesday#0128 in #bots (ROBLOX România): ;slots 50000
[2018-09-05 16:07:09] [INFO   ] __main__: 2018-09-05 16:07:09.106000: Nik in #bot-commands (Giveaway Universe): .money
[2018-09-05 16:07:09] [INFO   ] cogs.stats: 2018-09-05 16:07:09.106000: Nik#8790 in #bot-commands (Giveaway Universe): .money
[2018-09-05 16:07:11] [INFO   ] __main__: 2018-09-05 16:07:11.778000: !Wcicky in #bot-commands (Giveaway Universe): .money <@460846291300122635>
[2018-09-05 16:07:11] [INFO   ] cogs.stats: 2018-09-05 16:07:11.778000: !Wcicky#3090 in #bot-commands (Giveaway Universe): .money <@460846291300122635>
[2018-09-05 16:07:17] [INFO   ] __main__: 2018-09-05 16:07:17.823000: Wednesday in #bots (ROBLOX România): ;slots 20000
[2018-09-05 16:07:17] [INFO   ] cogs.stats: 2018-09-05 16:07:17.823000: Wednesday#0128 in #bots (ROBLOX România): ;slots 20000
[2018-09-05 16:07:24] [INFO   ] __main__: 2018-09-05 16:07:24.539000: Wednesday in #bots (ROBLOX România): ;slots 20000
[2018-09-05 16:07:24] [INFO   ] cogs.stats: 2018-09-05 16:07:24.539000: Wednesday#0128 in #bots (ROBLOX România): ;slots 20000
[2018-09-05 16:07:25] [INFO   ] __main__: 2018-09-05 16:07:25.255000: !Wcicky in #bot-commands (Giveaway Universe): .marry <@!204649051872821248>
[2018-09-05 16:07:25] [INFO   ] cogs.stats: 2018-09-05 16:07:25.255000: !Wcicky#3090 in #bot-commands (Giveaway Universe): .marry <@!204649051872821248>
[2018-09-05 16:07:47] [INFO   ] __main__: 2018-09-05 16:07:47.325000: !Wcicky in #bot-commands (Giveaway Universe): .drink
[2018-09-05 16:07:47] [INFO   ] cogs.stats: 2018-09-05 16:07:47.325000: !Wcicky#3090 in #bot-commands (Giveaway Universe): .drink
[2018-09-05 16:07:53] [INFO   ] __main__: 2018-09-05 16:07:53.300000: !Wcicky in #bot-commands (Giveaway Universe): .money
[2018-09-05 16:07:53] [INFO   ] cogs.stats: 2018-09-05 16:07:53.300000: !Wcicky#3090 in #bot-commands (Giveaway Universe): .money
[2018-09-05 16:08:01] [INFO   ] __main__: 2018-09-05 16:08:01.097000: Nik in #bot-commands (Giveaway Universe): .buy alcohol
[2018-09-05 16:08:01] [INFO   ] cogs.stats: 2018-09-05 16:08:01.097000: Nik#8790 in #bot-commands (Giveaway Universe): .buy alcohol
[2018-09-05 16:08:05] [INFO   ] __main__: 2018-09-05 16:08:05.286000: Nik in #bot-commands (Giveaway Universe): .drink
[2018-09-05 16:08:05] [INFO   ] cogs.stats: 2018-09-05 16:08:05.286000: Nik#8790 in #bot-commands (Giveaway Universe): .drink
[2018-09-05 16:08:18] [INFO   ] __main__: 2018-09-05 16:08:18.451000: !Wcicky in #bot-commands (Giveaway Universe): .loot
[2018-09-05 16:08:18] [INFO   ] cogs.stats: 2018-09-05 16:08:18.451000: !Wcicky#3090 in #bot-commands (Giveaway Universe): .loot
[2018-09-05 16:08:18] [INFO   ] __main__: 2018-09-05 16:08:18.715000: Wednesday in #bots (ROBLOX România): ;slots 20000
[2018-09-05 16:08:18] [INFO   ] cogs.stats: 2018-09-05 16:08:18.715000: Wednesday#0128 in #bots (ROBLOX România): ;slots 20000
[2018-09-05 16:08:22] [INFO   ] __main__: 2018-09-05 16:08:22.154000: Wednesday in #bots (ROBLOX România): ;slots 20000
[2018-09-05 16:08:22] [INFO   ] cogs.stats: 2018-09-05 16:08:22.154000: Wednesday#0128 in #bots (ROBLOX România): ;slots 20000
[2018-09-05 16:08:23] [INFO   ] __main__: 2018-09-05 16:08:23.102000: !Wcicky in #bot-commands (Giveaway Universe): .mine
[2018-09-05 16:08:23] [INFO   ] cogs.stats: 2018-09-05 16:08:23.102000: !Wcicky#3090 in #bot-commands (Giveaway Universe): .mine
[2018-09-05 16:08:25] [INFO   ] __main__: 2018-09-05 16:08:24.995000: Wednesday in #bots (ROBLOX România): ;slots 20000
[2018-09-05 16:08:25] [INFO   ] cogs.stats: 2018-09-05 16:08:24.995000: Wednesday#0128 in #bots (ROBLOX România): ;slots 20000
[2018-09-05 16:08:28] [INFO   ] __main__: 2018-09-05 16:08:28.366000: !Wcicky in #bot-commands (Giveaway Universe): .loot
[2018-09-05 16:08:28] [INFO   ] cogs.stats: 2018-09-05 16:08:28.366000: !Wcicky#3090 in #bot-commands (Giveaway Universe): .loot
[2018-09-05 16:08:29] [INFO   ] __main__: 2018-09-05 16:08:29.141000: Wednesday in #bots (ROBLOX România): ;slots 20000
[2018-09-05 16:08:29] [INFO   ] cogs.stats: 2018-09-05 16:08:29.141000: Wednesday#0128 in #bots (ROBLOX România): ;slots 20000
[2018-09-05 16:08:32] [INFO   ] __main__: 2018-09-05 16:08:32.156000: Nik in #bot-commands (Giveaway Universe): .slots 50
[2018-09-05 16:08:32] [INFO   ] cogs.stats: 2018-09-05 16:08:32.156000: Nik#8790 in #bot-commands (Giveaway Universe): .slots 50
[2018-09-05 16:08:33] [INFO   ] __main__: 2018-09-05 16:08:33.651000: Wednesday in #bots (ROBLOX România): ;slots 20000
[2018-09-05 16:08:33] [INFO   ] cogs.stats: 2018-09-05 16:08:33.651000: Wednesday#0128 in #bots (ROBLOX România): ;slots 20000
[2018-09-05 16:08:37] [INFO   ] __main__: 2018-09-05 16:08:37.045000: Wednesday in #bots (ROBLOX România): ;slots 20000
[2018-09-05 16:08:37] [INFO   ] cogs.stats: 2018-09-05 16:08:37.045000: Wednesday#0128 in #bots (ROBLOX România): ;slots 20000
[2018-09-05 16:08:38] [INFO   ] __main__: 2018-09-05 16:08:38.112000: Nik in #bot-commands (Giveaway Universe): .slots 100
[2018-09-05 16:08:38] [INFO   ] cogs.stats: 2018-09-05 16:08:38.112000: Nik#8790 in #bot-commands (Giveaway Universe): .slots 100
[2018-09-05 16:08:40] [INFO   ] __main__: 2018-09-05 16:08:40.001000: Wednesday in #bots (ROBLOX România): ;slots 20000
[2018-09-05 16:08:40] [INFO   ] cogs.stats: 2018-09-05 16:08:40.001000: Wednesday#0128 in #bots (ROBLOX România): ;slots 20000
